Category,Term,Count,%,PValue,Genes,List Total,Pop Hits,Pop Total,Fold Enrichment,Bonferroni,Benjamini,FDR
PIR_SUPERFAMILY,"PIRSF000239:peroxiredoxin, AhpC type",5,0.202922078,0.021391173,"FBGN0033520, FBGN0031479, FBGN0033521, FBGN0040309, FBGN0033518",204,5,743,3.642156863,0.974674856,0.974674856,23.18731606
GOTERM_CC_DIRECT,GO:0019028~viral capsid,5,0.202922078,0.022046172,"FBGN0028969, FBGN0028968, FBGN0027496, FBGN0025725, FBGN0040512",1790,6,8313,3.870111732,0.999994826,0.555790356,27.74702706
UP_KEYWORDS,Iron,49,1.988636364,0.022251322,"FBGN0014028, FBGN0034364, FBGN0037011, FBGN0030853, FBGN0038295, FBGN0039112, FBGN0032907, FBGN0032652, FBGN0033980, FBGN0259113, FBGN0263392, FBGN0031726, FBGN0019624, FBGN0031689, FBGN0041337, FBGN0011769, FBGN0017566, FBGN0030966, FBGN0011828, FBGN0263241, FBGN0038981, FBGN0033065, FBGN0038076, FBGN0030304, FBGN0030615, FBGN0037933, FBGN0032393, FBGN0027657, FBGN0030718, FBGN0038236, FBGN0034387, FBGN0039561, FBGN0015714, FBGN0050489, FBGN0010015, FBGN0053503, FBGN0031432, FBGN0002937, FBGN0031126, FBGN0015035, FBGN0015033, FBGN0030367, FBGN0034442, FBGN0021906, FBGN0024958, FBGN0024957, FBGN0003388, FBGN0014469, FBGN0013773",2385,175,11424,1.34118239,0.999636932,0.340906974,26.51025115
GOTERM_BP_DIRECT,GO:0006888~ER to Golgi vesicle-mediated transport,17,0.689935065,0.022272505,"FBGN0052069, FBGN0025724, FBGN0035909, FBGN0024983, FBGN0036489, FBGN0031536, FBGN0027496, FBGN0027497, FBGN0025725, FBGN0260857, FBGN0260856, FBGN0039450, FBGN0069242, FBGN0004132, FBGN0029709, FBGN0034849, FBGN0262125",1861,45,8604,1.746587856,1,0.995765081,32.69891444
GOTERM_BP_DIRECT,GO:0006537~glutamate biosynthetic process,5,0.202922078,0.022407779,"FBGN0003423, FBGN0001125, FBGN0001124, FBGN0261625, FBGN0036663",1861,6,8604,3.852767329,1,0.993249535,32.86242907
INTERPRO,"IPR016160:Aldehyde dehydrogenase, conserved site",5,0.202922078,0.022718951,"FBGN0051075, FBGN0012036, FBGN0032945, FBGN0010548, FBGN0023537",2074,6,9553,3.838396014,1,0.889168203,33.194967
GOTERM_MF_DIRECT,GO:0030170~pyridoxal phosphate binding,14,0.568181818,0.023644223,"FBGN0036117, FBGN0086532, FBGN0037684, FBGN0031174, FBGN0001125, FBGN0036208, FBGN0004516, FBGN0033451, FBGN0029823, FBGN0036975, FBGN0032393, FBGN0030478, FBGN0001124, FBGN0036381",1717,34,7786,1.86721025,1,0.893039516,31.85696895
GOTERM_MF_DIRECT,GO:0004579~dolichyl-diphosphooligosaccharide-protein glycotransferase activity,5,0.202922078,0.024009995,"FBGN0263852, FBGN0011336, FBGN0053774, FBGN0041723, FBGN0053303",1717,6,7786,3.778877888,1,0.877011033,32.26503003
GOTERM_MF_DIRECT,GO:0004032~alditol:NADP+ 1-oxidoreductase activity,5,0.202922078,0.024009995,"FBGN0036183, FBGN0027552, FBGN0086254, FBGN0033101, FBGN0036290",1717,6,7786,3.778877888,1,0.877011033,32.26503003
INTERPRO,IPR008978:HSP20-like chaperone,10,0.405844156,0.024030233,"FBGN0001224, FBGN0032181, FBGN0037728, FBGN0001227, FBGN0034442, FBGN0035982, FBGN0011296, FBGN0030342, FBGN0032345, FBGN0031037",2074,21,9553,2.193369151,1,0.893404411,34.75103269
UP_KEYWORDS,Secreted,66,2.678571429,0.024175292,"FBGN0010388, FBGN0035806, FBGN0032840, FBGN0036545, FBGN0043578, FBGN0042201, FBGN0043576, FBGN0033327, FBGN0004045, FBGN0039774, FBGN0027095, FBGN0023496, FBGN0010403, FBGN0026415, FBGN0004569, FBGN0000715, FBGN0032973, FBGN0283461, FBGN0020506, FBGN0028374, FBGN0003137, FBGN0030099, FBGN0053532, FBGN0039722, FBGN0011828, FBGN0032048, FBGN0003463, FBGN0037515, FBGN0000592, FBGN0011722, FBGN0004360, FBGN0002562, FBGN0030925, FBGN0261363, FBGN0002565, FBGN0000564, FBGN0261800, FBGN0031381, FBGN0044048, FBGN0035453, FBGN0025879, FBGN0003867, FBGN0040717, FBGN0000490, FBGN0003495, FBGN0035092, FBGN0044810, FBGN0029167, FBGN0027109, FBGN0024234, FBGN0005391, FBGN0010114, FBGN0016075, FBGN0000299, FBGN0040653, FBGN0013763, FBGN0012037, FBGN0039476, FBGN0010453, FBGN0030884, FBGN0067903, FBGN0036995, FBGN0038147, FBGN0038199, FBGN0011554, FBGN0031461",2385,248,11424,1.274741327,0.9998185,0.34995434,28.46520189
UP_SEQ_FEATURE,domain:EF-hand 4,7,0.284090909,0.024561958,"FBGN0004910, FBGN0013348, FBGN0010423, FBGN0010014, FBGN0012051, FBGN0010424, FBGN0028646",587,12,2782,2.764622374,1,0.996223146,33.48787963
SMART,SM00408:IGc2,32,1.298701299,0.025281635,"FBGN0035410, FBGN0052057, FBGN0010389, FBGN0053202, FBGN0052600, FBGN0260995, FBGN0029082, FBGN0037993, FBGN0265045, FBGN0051619, FBGN0052311, FBGN0039617, FBGN0037295, FBGN0031725, FBGN0265296, FBGN0028370, FBGN0053519, FBGN0032006, FBGN0052791, FBGN0003137, FBGN0053512, FBGN0011828, FBGN0039431, FBGN0083949, FBGN0038282, FBGN0010473, FBGN0032233, FBGN0041097, FBGN0085400, FBGN0053543, FBGN0031872, FBGN0028482",945,107,4557,1.442159917,0.999969455,0.968740779,30.08833228
UP_KEYWORDS,Transit peptide,40,1.623376623,0.025981266,"FBGN0034387, FBGN0039835, FBGN0050489, FBGN0014028, FBGN0038234, FBGN0027945, FBGN0031231, FBGN0031651, FBGN0053503, FBGN0039112, FBGN0016691, FBGN0040529, FBGN0026261, FBGN0033274, FBGN0275436, FBGN0038923, FBGN0030786, FBGN0042083, FBGN0019624, FBGN0011361, FBGN0039827, FBGN0050493, FBGN0083983, FBGN0034390, FBGN0036892, FBGN0011769, FBGN0017566, FBGN0261439, FBGN0030966, FBGN0010222, FBGN0003423, FBGN0015245, FBGN0261381, FBGN0020235, FBGN0033086, FBGN0032744, FBGN0032393, FBGN0003388, FBGN0037778, FBGN0023537",2385,139,11424,1.378399167,0.999905443,0.356769931,30.25628903
UP_KEYWORDS,Peroxidase,10,0.405844156,0.026078824,"FBGN0038519, FBGN0033520, FBGN0031479, FBGN0033521, FBGN0010226, FBGN0040309, FBGN0011828, FBGN0040308, FBGN0010044, FBGN0033518",2385,22,11424,2.17724414,0.999908719,0.344789362,30.35184897
KEGG_PATHWAY,dme04141:Protein processing in endoplasmic reticulum,38,1.542207792,0.026199848,"FBGN0035909, FBGN0037718, FBGN0011296, FBGN0005585, FBGN0031256, FBGN0032015, FBGN0039562, FBGN0004003, FBGN0053303, FBGN0021795, FBGN0267384, FBGN0086357, FBGN0031049, FBGN0034277, FBGN0033691, FBGN0262125, FBGN0040340, FBGN0014002, FBGN0039348, FBGN0032643, FBGN0038515, FBGN0010638, FBGN0263852, FBGN0033663, FBGN0035333, FBGN0266599, FBGN0011016, FBGN0011336, FBGN0038145, FBGN0267972, FBGN0014868, FBGN0025700, FBGN0019990, FBGN0025678, FBGN0024509, FBGN0030329, FBGN0035771, FBGN0028327",573,116,2402,1.373232232,0.96182403,0.184616572,26.37080698
GOTERM_CC_DIRECT,GO:0030134~ER to Golgi transport vesicle,6,0.243506494,0.026533238,"FBGN0052069, FBGN0034849, FBGN0035909, FBGN0024983, FBGN0039450, FBGN0262125",1790,9,8313,3.096089385,0.99999958,0.600553626,32.43230182
GOTERM_CC_DIRECT,"GO:0000784~nuclear chromosome, telomeric region",6,0.243506494,0.026533238,"FBGN0037338, FBGN0026257, FBGN0261530, FBGN0028515, FBGN0034728, FBGN0011774",1790,9,8313,3.096089385,0.99999958,0.600553626,32.43230182
GOTERM_BP_DIRECT,"GO:0006123~mitochondrial electron transport, cytochrome c to oxygen",6,0.243506494,0.027037209,"FBGN0034877, FBGN0040773, FBGN0031830, FBGN0015031, FBGN0019624, FBGN0040529",1861,9,8604,3.082213864,1,0.996078476,38.23779245
GOTERM_BP_DIRECT,GO:0048042~regulation of post-mating oviposition,6,0.243506494,0.027037209,"FBGN0045866, FBGN0029709, FBGN0030341, FBGN0069242, FBGN0029768, FBGN0061492",1861,9,8604,3.082213864,1,0.996078476,38.23779245
GOTERM_MF_DIRECT,GO:0000287~magnesium ion binding,20,0.811688312,0.027208701,"FBGN0019982, FBGN0033377, FBGN0030882, FBGN0039140, FBGN0051729, FBGN0034988, FBGN0036298, FBGN0016687, FBGN0010222, FBGN0275436, FBGN0038922, FBGN0036553, FBGN0003076, FBGN0023171, FBGN0036030, FBGN0036551, FBGN0032031, FBGN0052495, FBGN0000150, FBGN0037064",1717,56,7786,1.619519095,1,0.890170635,35.7372089
INTERPRO,IPR020471:Aldo/keto reductase subgroup,6,0.243506494,0.027472448,"FBGN0036183, FBGN0027552, FBGN0086254, FBGN0033101, FBGN0036290, FBGN0037973",2074,9,9553,3.070716811,1,0.915325795,38.67479335
GOTERM_BP_DIRECT,GO:0042744~hydrogen peroxide catabolic process,7,0.284090909,0.027957619,"FBGN0038519, FBGN0033520, FBGN0031479, FBGN0040309, FBGN0011828, FBGN0040308, FBGN0033518",1861,12,8604,2.696937131,1,0.994966513,39.25695336
GOTERM_MF_DIRECT,GO:0003924~GTPase activity,37,1.501623377,0.028390746,"FBGN0010391, FBGN0014009, FBGN0003888, FBGN0028509, FBGN0029870, FBGN0003886, FBGN0262518, FBGN0014029, FBGN0039588, FBGN0000115, FBGN0035866, FBGN0000557, FBGN0086913, FBGN0037391, FBGN0032031, FBGN0040346, FBGN0263740, FBGN0085419, FBGN0003884, FBGN0027375, FBGN0265605, FBGN0003885, FBGN0037754, FBGN0015790, FBGN0039140, FBGN0000384, FBGN0035255, FBGN0015797, FBGN0024556, FBGN0015795, FBGN0015791, FBGN0037364, FBGN0041191, FBGN0264753, FBGN0014380, FBGN0003890, FBGN0034243",1717,121,7786,1.386629572,1,0.883799295,36.9775377
INTERPRO,IPR016161:Aldehyde/histidinol dehydrogenase,7,0.284090909,0.028467785,"FBGN0051075, FBGN0012036, FBGN0030451, FBGN0032945, FBGN0010548, FBGN0037146, FBGN0023537",2074,12,9553,2.68687721,1,0.915269634,39.7672154
INTERPRO,IPR023210:NADP-dependent oxidoreductase domain,7,0.284090909,0.028467785,"FBGN0036183, FBGN0027552, FBGN0086254, FBGN0033101, FBGN0037974, FBGN0036290, FBGN0037973",2074,12,9553,2.68687721,1,0.915269634,39.7672154
GOTERM_BP_DIRECT,GO:0007455~eye-antennal disc morphogenesis,11,0.446428571,0.02887151,"FBGN0004854, FBGN0011758, FBGN0003444, FBGN0004870, FBGN0000490, FBGN0003302, FBGN0003892, FBGN0004569, FBGN0003002, FBGN0000320, FBGN0003460",1861,25,8604,2.03426115,1,0.993759303,40.25318696
KEGG_PATHWAY,dme00270:Cysteine and methionine metabolism,11,0.446428571,0.029142939,"FBGN0015011, FBGN0014455, FBGN0001125, FBGN0032726, FBGN0037723, FBGN0034364, FBGN0019932, FBGN0262782, FBGN0001124, FBGN0262559, FBGN0001258",573,23,2402,2.004856211,0.973691197,0.192644571,28.89624763
INTERPRO,"IPR004045:Glutathione S-transferase, N-terminal",15,0.608766234,0.029831108,"FBGN0033381, FBGN0035904, FBGN0035906, FBGN0001149, FBGN0010044, FBGN0063494, FBGN0063493, FBGN0033817, FBGN0010043, FBGN0063497, FBGN0035587, FBGN0063495, FBGN0010226, FBGN0010039, FBGN0030484",2074,39,9553,1.771567391,1,0.917836449,41.23376265
UP_SEQ_FEATURE,calcium-binding region:1,9,0.36525974,0.030710187,"FBGN0004910, FBGN0039140, FBGN0013348, FBGN0000667, FBGN0010423, FBGN0010014, FBGN0012051, FBGN0010424, FBGN0028646",587,19,2782,2.244956514,1,0.997515551,40.0385247
UP_SEQ_FEATURE,calcium-binding region:2,9,0.36525974,0.030710187,"FBGN0004910, FBGN0039140, FBGN0013348, FBGN0000667, FBGN0010423, FBGN0010014, FBGN0012051, FBGN0010424, FBGN0028646",587,19,2782,2.244956514,1,0.997515551,40.0385247
GOTERM_BP_DIRECT,GO:0048812~neuron projection morphogenesis,33,1.339285714,0.030787245,"FBGN0052056, FBGN0037481, FBGN0266417, FBGN0027596, FBGN0032512, FBGN0000108, FBGN0086357, FBGN0040348, FBGN0051092, FBGN0035435, FBGN0262125, FBGN0039909, FBGN0031955, FBGN0265296, FBGN0025790, FBGN0028968, FBGN0261086, FBGN0033853, FBGN0010638, FBGN0250791, FBGN0025725, FBGN0050021, FBGN0039450, FBGN0004397, FBGN0037478, FBGN0031663, FBGN0033902, FBGN0004380, FBGN0039380, FBGN0030801, FBGN0030796, FBGN0051126, FBGN0266668",1861,108,8604,1.412681354,1,0.993639092,42.29174566
UP_SEQ_FEATURE,metal ion-binding site:Calcium; via carbonyl oxygen,4,0.162337662,0.031374397,"FBGN0020506, FBGN0000079, FBGN0000078, FBGN0011828",587,4,2782,4.739352641,1,0.995314698,40.70874079
UP_KEYWORDS,Magnesium,34,1.37987013,0.031706195,"FBGN0019982, FBGN0051729, FBGN0034988, FBGN0036298, FBGN0000346, FBGN0038603, FBGN0040298, FBGN0038295, FBGN0016123, FBGN0003076, FBGN0015553, FBGN0085453, FBGN0000150, FBGN0003071, FBGN0000320, FBGN0033377, FBGN0030882, FBGN0000052, FBGN0037470, FBGN0052549, FBGN0027526, FBGN0000384, FBGN0016687, FBGN0031663, FBGN0020236, FBGN0033426, FBGN0041191, FBGN0010222, FBGN0034712, FBGN0039016, FBGN0023171, FBGN0046689, FBGN0052495, FBGN0043791",2385,116,11424,1.403947083,0.999988128,0.389270911,35.66302062
GOTERM_BP_DIRECT,GO:0006891~intra-Golgi vesicle-mediated transport,10,0.405844156,0.03226379,"FBGN0025724, FBGN0250791, FBGN0031536, FBGN0027496, FBGN0000346, FBGN0025725, FBGN0037998, FBGN0260856, FBGN0015797, FBGN0038303",1861,22,8604,2.101509452,1,0.993075254,43.8179981
SMART,SM00409:IG,32,1.298701299,0.032403499,"FBGN0035410, FBGN0052057, FBGN0010389, FBGN0053202, FBGN0052600, FBGN0260995, FBGN0029082, FBGN0037993, FBGN0265045, FBGN0051619, FBGN0052311, FBGN0039617, FBGN0037295, FBGN0031725, FBGN0265296, FBGN0028370, FBGN0053519, FBGN0032006, FBGN0052791, FBGN0003137, FBGN0053512, FBGN0011828, FBGN0039431, FBGN0083949, FBGN0038282, FBGN0010473, FBGN0032233, FBGN0041097, FBGN0085400, FBGN0053543, FBGN0031872, FBGN0028482",945,109,4557,1.415698267,0.999998444,0.964684094,36.89978909
GOTERM_BP_DIRECT,GO:0016311~dephosphorylation,20,0.811688312,0.032442191,"FBGN0000032, FBGN0027506, FBGN0034988, FBGN0027560, FBGN0036876, FBGN0037165, FBGN0037164, FBGN0016123, FBGN0038912, FBGN0028497, FBGN0034712, FBGN0036553, FBGN0036551, FBGN0032032, FBGN0030761, FBGN0025742, FBGN0003892, FBGN0043791, FBGN0030347, FBGN0037064",1861,58,8604,1.59424855,1,0.990963243,43.99980546
UP_KEYWORDS,Glycolysis,8,0.324675325,0.033029595,"FBGN0086355, FBGN0039827, FBGN0250906, FBGN0001092, FBGN0014869, FBGN0003074, FBGN0038957, FBGN0003071",2385,16,11424,2.394968553,0.999992664,0.388973558,36.8562794
GOTERM_CC_DIRECT,GO:0005787~signal peptidase complex,4,0.162337662,0.033397096,"FBGN0262801, FBGN0030306, FBGN0039172, FBGN0040623",1790,4,8313,4.644134078,0.999999991,0.664105003,39.05489798
GOTERM_CC_DIRECT,"GO:0005749~mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)",4,0.162337662,0.033397096,"FBGN0014028, FBGN0261439, FBGN0039112, FBGN0037873",1790,4,8313,4.644134078,0.999999991,0.664105003,39.05489798
GOTERM_BP_DIRECT,GO:0045047~protein targeting to ER,4,0.162337662,0.033824327,"FBGN0038808, FBGN0035947, FBGN0030306, FBGN0040623",1861,4,8604,4.623320795,1,0.990319581,45.3896475
INTERPRO,IPR005788:Disulphide isomerase,4,0.162337662,0.034189841,"FBGN0025678, FBGN0033663, FBGN0030329, FBGN0014002",2074,4,9553,4.606075217,1,0.937645646,45.69983726
INTERPRO,"IPR006048:Alpha-amylase, C-terminal all beta",4,0.162337662,0.034189841,"FBGN0053138, FBGN0020506, FBGN0000079, FBGN0000078",2074,4,9553,4.606075217,1,0.937645646,45.69983726
GOTERM_BP_DIRECT,GO:0007264~small GTPase mediated signal transduction,22,0.892857143,0.03476876,"FBGN0037754, FBGN0013749, FBGN0039140, FBGN0028509, FBGN0000384, FBGN0015797, FBGN0050158, FBGN0036980, FBGN0015791, FBGN0000115, FBGN0037326, FBGN0035711, FBGN0035866, FBGN0041191, FBGN0264753, FBGN0086913, FBGN0038916, FBGN0085421, FBGN0014380, FBGN0085419, FBGN0265605, FBGN0031906",1861,66,8604,1.541106932,1,0.989093923,46.32056607
KEGG_PATHWAY,dme04145:Phagosome,21,0.852272727,0.034859163,"FBGN0000046, FBGN0003888, FBGN0003886, FBGN0000044, FBGN0010638, FBGN0000042, FBGN0265262, FBGN0005585, FBGN0035521, FBGN0262512, FBGN0015795, FBGN0086357, FBGN0015277, FBGN0031049, FBGN0033691, FBGN0003890, FBGN0022097, FBGN0003884, FBGN0031450, FBGN0031850, FBGN0040377",573,57,2402,1.544410765,0.987275079,0.21530107,33.57660586
UP_KEYWORDS,Carbohydrate metabolism,10,0.405844156,0.035111533,"FBGN0031099, FBGN0003076, FBGN0031995, FBGN0043783, FBGN0020506, FBGN0032820, FBGN0000079, FBGN0000078, FBGN0035679, FBGN0035147",2385,23,11424,2.082581351,0.999996565,0.395442258,38.69202973
GOTERM_MF_DIRECT,GO:0008177~succinate dehydrogenase (ubiquinone) activity,4,0.162337662,0.03570473,"FBGN0014028, FBGN0261439, FBGN0039112, FBGN0037873",1717,4,7786,4.534653465,1,0.92170831,44.16682122
GOTERM_BP_DIRECT,"GO:0006890~retrograde vesicle-mediated transport, Golgi to ER",9,0.36525974,0.035837095,"FBGN0025724, FBGN0028969, FBGN0051729, FBGN0031536, FBGN0027496, FBGN0025725, FBGN0040512, FBGN0015797, FBGN0267330",1861,19,8604,2.189994061,1,0.988047857,47.35556746
UP_KEYWORDS,Redox-active center,7,0.284090909,0.036381481,"FBGN0025678, FBGN0033663, FBGN0030329, FBGN0040309, FBGN0036762, FBGN0040070, FBGN0014002",2385,13,11424,2.579196904,0.999997839,0.39451927,39.78738476
INTERPRO,IPR007110:Immunoglobulin-like domain,39,1.582792208,0.036632901,"FBGN0039089, FBGN0035410, FBGN0052057, FBGN0010389, FBGN0053202, FBGN0052600, FBGN0260995, FBGN0029082, FBGN0034788, FBGN0034920, FBGN0000636, FBGN0034725, FBGN0010114, FBGN0037993, FBGN0265045, FBGN0051619, FBGN0052311, FBGN0039617, FBGN0037295, FBGN0031725, FBGN0265296, FBGN0028370, FBGN0053519, FBGN0032006, FBGN0052791, FBGN0003137, FBGN0053512, FBGN0039431, FBGN0011828, FBGN0083949, FBGN0032629, FBGN0038282, FBGN0010473, FBGN0032233, FBGN0041097, FBGN0085400, FBGN0053543, FBGN0031872, FBGN0028482",2074,133,9553,1.350653635,1,0.943916862,48.06103978
SMART,SM00665:B561,5,0.202922078,0.037493358,"FBGN0032809, FBGN0261673, FBGN0034067, FBGN0035321, FBGN0032805",945,7,4557,3.444444444,0.999999817,0.955085837,41.38445406
SMART,SM01190:SM01190,5,0.202922078,0.037493358,"FBGN0045866, FBGN0029709, FBGN0030341, FBGN0069242, FBGN0061492",945,7,4557,3.444444444,0.999999817,0.955085837,41.38445406
GOTERM_BP_DIRECT,GO:0034976~response to endoplasmic reticulum stress,13,0.527597403,0.037628415,"FBGN0086712, FBGN0034194, FBGN0029870, FBGN0033663, FBGN0013756, FBGN0032514, FBGN0267972, FBGN0250820, FBGN0025678, FBGN0035484, FBGN0004926, FBGN0030329, FBGN0014002",1861,33,8604,1.821308192,1,0.988095921,49.04887737
KEGG_PATHWAY,dme00980:Metabolism of xenobiotics by cytochrome P450,22,0.892857143,0.038171733,"FBGN0026754, FBGN0031418, FBGN0033381, FBGN0001149, FBGN0010548, FBGN0000055, FBGN0026314, FBGN0034605, FBGN0032684, FBGN0063494, FBGN0010044, FBGN0063493, FBGN0033817, FBGN0010043, FBGN0063497, FBGN0063495, FBGN0010226, FBGN0010039, FBGN0032713, FBGN0030484, FBGN0040251, FBGN0026756",573,61,2402,1.511858782,0.991663246,0.222717682,36.1583576
UP_KEYWORDS,Virion,6,0.243506494,0.038809129,"FBGN0267791, FBGN0028969, FBGN0028968, FBGN0027496, FBGN0025725, FBGN0040512",2385,10,11424,2.873962264,0.999999111,0.403117829,41.83096323
UP_KEYWORDS,One-carbon metabolism,6,0.243506494,0.038809129,"FBGN0010222, FBGN0015011, FBGN0029823, FBGN0032945, FBGN0014455, FBGN0020385",2385,10,11424,2.873962264,0.999999111,0.403117829,41.83096323
UP_KEYWORDS,Amidation,11,0.446428571,0.039589079,"FBGN0027109, FBGN0038199, FBGN0032840, FBGN0028374, FBGN0039722, FBGN0032048, FBGN0040653, FBGN0035092, FBGN0042201, FBGN0000715, FBGN0038147",2385,27,11424,1.951455858,0.999999332,0.398188391,42.47374904
INTERPRO,IPR023214:HAD-like domain,16,0.649350649,0.039631542,"FBGN0019982, FBGN0036300, FBGN0051729, FBGN0031908, FBGN0052549, FBGN0034988, FBGN0027526, FBGN0027560, FBGN0033426, FBGN0035204, FBGN0052451, FBGN0024995, FBGN0029801, FBGN0032032, FBGN0030343, FBGN0030347",2074,44,9553,1.674936443,1,0.951394739,50.82691188
UP_SEQ_FEATURE,metal ion-binding site:Zinc; catalytic,6,0.243506494,0.040059112,"FBGN0086359, FBGN0037580, FBGN0039734, FBGN0003719, FBGN0012037, FBGN0036959",587,10,2782,2.843611584,1,0.997789121,48.8492255
UP_SEQ_FEATURE,disulfide bond,65,2.637987013,0.041087764,"FBGN0010389, FBGN0266137, FBGN0035806, FBGN0001137, FBGN0005585, FBGN0043578, FBGN0039734, FBGN0003719, FBGN0043576, FBGN0033327, FBGN0004118, FBGN0027095, FBGN0010403, FBGN0026415, FBGN0004569, FBGN0004622, FBGN0010240, FBGN0030480, FBGN0265296, FBGN0283461, FBGN0020506, FBGN0004514, FBGN0262018, FBGN0003137, FBGN0004598, FBGN0011828, FBGN0010473, FBGN0000592, FBGN0015777, FBGN0000564, FBGN0000079, FBGN0000078, FBGN0031872, FBGN0261800, FBGN0031381, FBGN0263116, FBGN0044048, FBGN0000039, FBGN0025879, FBGN0040070, FBGN0000490, FBGN0003495, FBGN0283494, FBGN0003358, FBGN0011204, FBGN0016123, FBGN0011582, FBGN0000636, FBGN0024234, FBGN0010114, FBGN0000299, FBGN0086359, FBGN0003149, FBGN0040309, FBGN0013763, FBGN0004431, FBGN0012037, FBGN0004168, FBGN0014002, FBGN0053517, FBGN0052475, FBGN0003444, FBGN0005672, FBGN0011554, FBGN0004108",587,250,2782,1.232231687,1,0.996472763,49.7406356
INTERPRO,IPR013106:Immunoglobulin V-set,14,0.568181818,0.042265679,"FBGN0032006, FBGN0052600, FBGN0260995, FBGN0053512, FBGN0083949, FBGN0038282, FBGN0010473, FBGN0032233, FBGN0041097, FBGN0037993, FBGN0265045, FBGN0085400, FBGN0028482, FBGN0039617",2074,37,9553,1.742839271,1,0.956350225,53.14140157
INTERPRO,IPR023395:Mitochondrial carrier domain,14,0.568181818,0.042265679,"FBGN0030872, FBGN0039561, FBGN0039525, FBGN0040383, FBGN0034497, FBGN0039741, FBGN0028646, FBGN0033904, FBGN0027786, FBGN0052250, FBGN0031039, FBGN0039674, FBGN0003360, FBGN0037912",2074,37,9553,1.742839271,1,0.956350225,53.14140157
INTERPRO,IPR018108:Mitochondrial substrate/solute carrier,14,0.568181818,0.042265679,"FBGN0030872, FBGN0039561, FBGN0039525, FBGN0040383, FBGN0034497, FBGN0039741, FBGN0028646, FBGN0033904, FBGN0027786, FBGN0052250, FBGN0031039, FBGN0039674, FBGN0003360, FBGN0037912",2074,37,9553,1.742839271,1,0.956350225,53.14140157
UP_KEYWORDS,Isomerase,29,1.176948052,0.042878935,"FBGN0043783, FBGN0036298, FBGN0025682, FBGN0032514, FBGN0038957, FBGN0010482, FBGN0011770, FBGN0086355, FBGN0003076, FBGN0267823, FBGN0004432, FBGN0037744, FBGN0003074, FBGN0014002, FBGN0033377, FBGN0036300, FBGN0033663, FBGN0041712, FBGN0041711, FBGN0035679, FBGN0014869, FBGN0034753, FBGN0036997, FBGN0027617, FBGN0025678, FBGN0010470, FBGN0025885, FBGN0035147, FBGN0032256",2385,98,11424,1.417430368,0.9999998,0.412541442,45.11325934
UP_SEQ_FEATURE,glycosylation site:N-linked (GlcNAc...),93,3.774350649,0.043054967,"FBGN0266137, FBGN0010389, FBGN0035806, FBGN0001137, FBGN0039734, FBGN0043578, FBGN0039172, FBGN0003719, FBGN0037960, FBGN0035385, FBGN0000108, FBGN0036988, FBGN0039774, FBGN0004118, FBGN0023496, FBGN0003748, FBGN0026415, FBGN0052669, FBGN0004569, FBGN0004622, FBGN0000206, FBGN0041234, FBGN0010240, FBGN0283461, FBGN0034067, FBGN0004513, FBGN0038439, FBGN0004514, FBGN0046685, FBGN0004619, FBGN0262018, FBGN0003137, FBGN0004598, FBGN0011828, FBGN0264574, FBGN0003463, FBGN0032358, FBGN0015380, FBGN0000592, FBGN0052750, FBGN0015777, FBGN0004360, FBGN0003328, FBGN0261363, FBGN0003366, FBGN0002565, FBGN0031872, FBGN0028481, FBGN0004512, FBGN0003892, FBGN0261800, FBGN0045073, FBGN0031381, FBGN0032117, FBGN0263116, FBGN0000039, FBGN0003867, FBGN0039520, FBGN0000490, FBGN0003495, FBGN0270928, FBGN0011204, FBGN0005564, FBGN0016123, FBGN0011582, FBGN0000636, FBGN0024234, FBGN0010114, FBGN0000299, FBGN0086359, FBGN0250910, FBGN0024230, FBGN0013763, FBGN0012037, FBGN0002022, FBGN0004168, FBGN0036485, FBGN0010453, FBGN0011286, FBGN0001189, FBGN0053517, FBGN0266599, FBGN0066114, FBGN0024245, FBGN0086365, FBGN0004055, FBGN0052475, FBGN0003444, FBGN0035523, FBGN0005672, FBGN0004108, FBGN0011603, FBGN0086674",587,374,2782,1.178502127,1,0.995415807,51.40489772
KEGG_PATHWAY,dme00670:One carbon pool by folate,7,0.284090909,0.043356293,"FBGN0010222, FBGN0029823, FBGN0000053, FBGN0032945, FBGN0020385, FBGN0085453, FBGN0039241",573,12,2402,2.445317045,0.995711781,0.238598293,40.01564197
INTERPRO,IPR001734:Sodium/solute symporter,7,0.284090909,0.043361316,"FBGN0250757, FBGN0038641, FBGN0035293, FBGN0031998, FBGN0037895, FBGN0052669, FBGN0029950",2074,13,9553,2.480194348,1,0.955843503,54.0735002
GOTERM_BP_DIRECT,GO:0006303~double-strand break repair via nonhomologous end joining,5,0.202922078,0.043416367,"FBGN0037338, FBGN0259113, FBGN0028515, FBGN0002906, FBGN0011774",1861,7,8604,3.302371997,1,0.992513709,54.1757984
GOTERM_BP_DIRECT,GO:0071329~cellular response to sucrose stimulus,5,0.202922078,0.043416367,"FBGN0042627, FBGN0266064, FBGN0033246, FBGN0032447, FBGN0011582",1861,7,8604,3.302371997,1,0.992513709,54.1757984
