"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0028487",809.210688629311,0.190098643176254,0.0384199307935839,27.7581304977903,9.38422794681003e-07,4.95221047020977e-05
"FBgn0028473",8906.88204931592,0.329164070545591,0.0637535795176862,27.7482508291955,9.43069916343188e-07,4.95221047020977e-05
"FBgn0032536",261.730602776625,0.413428448870708,0.0821320234706941,27.5978835296016,1.01670681685857e-06,5.30519448940976e-05
"FBgn0002772",2768.10929943538,0.523543355374957,0.114519097237204,27.5764068738458,1.02768337749027e-06,5.33842342818266e-05
"FBgn0038072",310.352647419902,0.43246782406096,0.0895633614561126,27.5496417134406,1.04152887028553e-06,5.3861921577623e-05
"FBgn0034291",344.815241474492,-1.81245185218388,0.3773334428306,27.3994793125446,1.12273862514758e-06,5.74579348766905e-05
"FBgn0033153",266.547697416156,0.150324325543305,0.0820440722665247,27.3849838618398,1.13090548617796e-06,5.74579348766905e-05
"FBgn0038294",11448.9064694742,0.437450166635306,0.092881471767874,27.3854158166262,1.13066126253347e-06,5.74579348766905e-05
"FBgn0040340",2328.72833463722,-0.272284395915564,0.0763330340487632,27.4023293970639,1.12113981461705e-06,5.74579348766905e-05
"FBgn0028481",602.822643472364,0.355627614293554,0.0773042733377603,27.337428598541,1.15811798252065e-06,5.85835751507391e-05
"FBgn0011296",1705.29638766951,0.458450691033592,0.0976789017168126,27.2710879901194,1.19717733231983e-06,6.02960965982301e-05
"FBgn0052115",175.692708110639,-0.661120771271049,0.129427433608788,27.2530164174269,1.20804379047743e-06,6.05799968350238e-05
"FBgn0033426",946.922803665225,0.188224075618375,0.0422609420902021,27.2352098933475,1.21884734296424e-06,6.08583087107663e-05
"FBgn0013469",150.198746432195,-0.649974218732496,0.148126324476157,27.2163062102796,1.23042231111342e-06,6.11350599144455e-05
"FBgn0034047",11.4727121393459,-0.795721141122901,0.437427866728358,27.2089680872026,1.2349450984099e-06,6.11350599144455e-05
"FBgn0038115",3150.33505779799,-0.678647752974892,0.128520358635957,27.1802256631853,1.25282089702514e-06,6.17560734942095e-05
"FBgn0034920",1166.12501791236,0.486128336305054,0.101651218843351,27.1154720926962,1.29404699315875e-06,6.3517967664199e-05
"FBgn0033710",3337.01072320245,0.677441869955105,0.130647845381913,27.1052178401945,1.3006987731536e-06,6.35750826506808e-05
"FBgn0026878",297.992416869686,-0.722917609782766,0.137279167435166,27.0812309618169,1.31639254783958e-06,6.40718120763601e-05
"FBgn0034712",146.131484251834,5.88646275343147,0.933764527807194,27.0707581198868,1.32330381272925e-06,6.41387086470946e-05
"FBgn0010651",2484.93540381864,0.637460983620465,0.131533491492383,27.0413529349977,1.34290353970165e-06,6.48174775162661e-05
"FBgn0038788",504.378141995988,0.197876928830777,0.0461203531300375,27.0229187328915,1.35533843614646e-06,6.50215706063511e-05
"FBgn0003495",1071.84642286291,-0.31230249350413,0.0920409602332604,27.018467752214,1.35835808759815e-06,6.50215706063511e-05
"FBgn0034978",837.672587629614,0.395471672434852,0.0770181942103775,26.9714066986422,1.39069998767942e-06,6.6295755791269e-05
"FBgn0031942",167.610214610485,0.695381581692915,0.15231662920463,26.9386030806172,1.41369807279578e-06,6.71158953904356e-05
"FBgn0040600",1512.45873509801,0.293790987822814,0.0644042886862146,26.8546112296705,1.47433190752242e-06,6.97088196601619e-05
"FBgn0032036",1174.16730588095,0.320236599188355,0.0630499745777647,26.8313275232907,1.49159616211274e-06,7.02384143980244e-05
"FBgn0020647",2300.86266043795,0.183723353007781,0.0380418055384403,26.5962813240169,1.67760955454679e-06,7.86778505257895e-05
"FBgn0003890",2045.74655020976,0.201127646050739,0.0817337822248297,26.5299397659113,1.7341903978439e-06,8.10034740670312e-05
"FBgn0036449",2704.16121539167,-0.591070565814559,0.124257891367823,26.5004722093464,1.75993073522717e-06,8.18756531601265e-05
"FBgn0036862",2065.32331793462,0.931377408259218,0.177969302150328,26.3598919938512,1.88808778142003e-06,8.74864354398783e-05
"FBgn0030966",720.921526276242,-0.604903549666742,0.116237687457115,26.3487761946332,1.89861079961331e-06,8.76235358674128e-05
"FBgn0283471",3381.35097918432,0.394116165239514,0.0813532351126104,26.2725875512137,1.97233236162599e-06,9.06646749090296e-05
"FBgn0053108",95.2979495537964,0.293125214354902,0.0722415443150664,26.2591956418045,1.98558332419474e-06,9.09130325196518e-05
"FBgn0260635",4377.06513269046,0.119317782143472,0.0372699772247468,26.0685685469492,2.18414901199293e-06,9.96109533658508e-05
"FBgn0037140",351.024692264506,-0.044528756622458,0.13287157324599,26.0490077170036,2.20561570113782e-06,0.000100195499145022
"FBgn0031637",2246.30308787003,0.225280545662847,0.046117459436095,26.0127723644131,2.24594052545303e-06,0.00010162880877675
"FBgn0039789",1049.90294790824,0.760805282672089,0.156268238597117,25.9228602399779,2.34921313983845e-06,0.00010588826852875
"FBgn0262801",2217.45490967916,-0.278583503956524,0.0702673370415013,25.8916100364584,2.38620810659264e-06,0.000107138894212284
"FBgn0030914",44.2353014198656,0.301559533202348,0.139821893898225,25.7682557490071,2.53801602541032e-06,0.000112674406871641
"FBgn0003867",1545.29947511186,-0.389302523765169,0.0789972867032707,25.7677359215355,2.53867577637243e-06,0.000112674406871641
"FBgn0031039",415.244774434631,0.179320481324055,0.0382202291614513,25.7766184035016,2.52742590565677e-06,0.000112674406871641
"FBgn0039232",412.348854170044,0.68817124035417,0.135215602700856,25.6816188938434,2.65037492478766e-06,0.00011673742634502
"FBgn0038858",1402.39213245996,-0.797961338204185,0.156161296515868,25.6858625585736,2.64475723549771e-06,0.00011673742634502
"FBgn0259707",307.594710862896,0.358122006268097,0.0720769989173495,25.6484844024238,2.69465008341322e-06,0.000118237979417647
"FBgn0259219",710.107621613159,0.393640540622342,0.0855652592710524,25.6072316281936,2.75080815724526e-06,0.00012024664790011
"FBgn0265661",13.8328529423489,1.43535183934018,0.295788423349452,25.5676407253421,2.80580418623064e-06,0.000122189607869533
"FBgn0032214",1108.53828164614,-0.162214931261349,0.0367724067271443,25.5122719099804,2.88456642577865e-06,0.000125149129124419
"FBgn0003515",429.761596333714,0.484843980961977,0.0958624597887854,25.4909933938238,2.91541991048496e-06,0.000126015762100962
"FBgn0038965",1121.40627255205,-0.0829103786089983,0.0423204203680654,25.4512004428175,2.97400740086046e-06,0.000128070266660103
"FBgn0035121",9464.59355320793,-0.261447011227554,0.0535597174804736,25.4425896486714,2.98683928698034e-06,0.000128146467779186
"FBgn0047135",6991.52390260871,-0.339239938170542,0.0711724561930284,25.4209703283258,3.01930113936654e-06,0.000129061197042148
"FBgn0261561",142.621557511992,0.44370206337705,0.0967402472863024,25.3761760651809,3.08768779801959e-06,0.000131499174456834
"FBgn0033127",1411.23907262247,0.171879112961207,0.0684894868100885,25.3506677190877,3.12732090903268e-06,0.000132699213956903
"FBgn0051989",235.153865444266,0.152425199024497,0.040121585899721,25.3190213256466,3.17719869532792e-06,0.000134158674717102
"FBgn0050281",88.9861618676151,1.36050813044034,0.277858548577939,25.3141926716657,3.1848787592544e-06,0.000134158674717102
"FBgn0036667",483.300130067926,-0.24943832380641,0.0505593652738773,25.2635784136388,3.26650743406007e-06,0.000137098630855623
"FBgn0029506",5217.43912718615,0.215252669556447,0.0440034808114429,25.1877169145679,3.39278833388434e-06,0.000141884693356376
"FBgn0053653",1906.46537849075,0.490002345300975,0.097300099990865,25.1723639459938,3.41893324231841e-06,0.000142463750643944
"FBgn0028427",1509.52091012345,0.135854902427335,0.0333599423685987,25.1420309540258,3.47118169102812e-06,0.0001426952042592
"FBgn0266448",1056.7792142952,0.469482555113054,0.105178923690384,25.1542051151417,3.45011650622513e-06,0.0001426952042592
"FBgn0035523",989.002289103206,0.174156021301645,0.0347706967610819,25.1407522998508,3.47340162106401e-06,0.0001426952042592
"FBgn0036876",1229.45858199669,0.720252554383895,0.142724912779155,25.1405453697741,3.47376101528783e-06,0.0001426952042592
"FBgn0035186",1116.94300018647,0.538081853875559,0.111644762021192,25.0925585749561,3.55811628176118e-06,0.000145300775947241
"FBgn0259226",79.7831563012412,0.544231545580559,0.109135346219332,25.0902210471104,3.56227731086123e-06,0.000145300775947241
"FBgn0037756",2700.67992658578,-0.225169706848119,0.0611211473479976,25.053908873563,3.62754503716682e-06,0.000146928257729162
"FBgn0034175",31.2027972878312,0.529521910228642,0.110166047561567,25.0551678288653,3.62526229717973e-06,0.000146928257729162
"FBgn0040730",31.8851240388268,-1.85274067791863,0.414203305001325,25.0315813035043,3.66826906433612e-06,0.000148060030805817
"FBgn0031251",463.598039803813,0.669810523255735,0.134971496679174,25.0162693316462,3.69646106174045e-06,0.000148679878261116
"FBgn0020545",2001.84649916919,0.343011237908596,0.0757568215403363,24.997368333526,3.73156005379636e-06,0.000149572289491962
"FBgn0037213",1512.31145509504,0.304031304289432,0.0673711292659954,24.97202765693,3.77914097872317e-06,0.000150438381778451
"FBgn0029891",3638.03244208443,0.261142981093051,0.0538091022351701,24.9723347845414,3.77856068400938e-06,0.000150438381778451
"FBgn0032899",632.013332927096,0.39989768065178,0.0809696383483603,24.957913651084,3.80590471245768e-06,0.000150984932154485
"FBgn0030332",1134.79644632958,0.239169619500132,0.102489202485415,24.923743105186,3.87148829464063e-06,0.000152541906139854
"FBgn0033268",1426.17074517094,0.689314299543686,0.138484718700786,24.9250832975254,3.86889489417425e-06,0.000152541906139854
"FBgn0010812",890.104554211089,0.234705068456172,0.0592093783967786,24.8886409129675,3.94003695016574e-06,0.000154193878482162
"FBgn0086704",881.5664903026,0.411557609705313,0.0859783228721997,24.8900350444056,3.93729144248674e-06,0.000154193878482162
"FBgn0037206",62.7444144905564,0.60659423409127,0.123025220838103,24.8803425114382,3.95641891702427e-06,0.000154313659039762
"FBgn0028370",270.698194414167,0.451946957711602,0.094847613530407,24.8483231190517,4.02026973419502e-06,0.00015615981089139
"FBgn0033226",1805.72321726024,0.213004606195662,0.0514556265687067,24.8431343750553,4.03071335087411e-06,0.00015615981089139
"FBgn0259933",1480.27448703783,-0.419927603923594,0.0889714152003455,24.8250810177657,4.0672620133495e-06,0.000156528781271231
"FBgn0042201",1365.47378108029,0.530514240948091,0.149048186470286,24.8272384959956,4.06287686436596e-06,0.000156528781271231
"FBgn0261575",5590.06007297788,-1.30096541402771,0.292813393653318,24.7758992857968,4.16851940940391e-06,0.000159894466352764
"FBgn0030041",9787.38759408224,0.602397977951695,0.119952540657259,24.724249153871,4.27757380566778e-06,0.000162998075542288
"FBgn0002733",109.01042001609,0.414760461219122,0.0969831737597614,24.7308131319193,4.26355786804545e-06,0.000162998075542288
"FBgn0035866",899.708324110381,-0.1337075810344,0.0362326186716346,24.692904295609,4.34514187283354e-06,0.000165029912966897
"FBgn0063497",1645.4132936007,-0.293390062379342,0.0991379213798207,24.645744480515,4.44881744295853e-06,0.00016841536359226
"FBgn0087013",12245.2689143409,0.247653964694162,0.0514514532345001,24.6335152624939,4.47610355913193e-06,0.000168896363612327
"FBgn0264775",133.719025442101,0.32306069276792,0.677675074409416,24.5972561418538,4.55799341922751e-06,0.000171052993491192
"FBgn0038100",2662.57742080789,-0.317062538448948,0.111164183380258,24.5951519674845,4.56279134916939e-06,0.000171052993491192
"FBgn0010397",1292.40114544699,0.139835005371153,0.0575660256773475,24.5691037973224,4.62260620326803e-06,0.000172736355673087
"FBgn0040251",42.2509630253719,0.0817364611324495,0.126319066914727,24.5021627970784,4.77994557007574e-06,0.000178041445285394
"FBgn0033691",1168.03167936859,-0.282863611292415,0.064330349863425,24.4353834381975,4.94224083594825e-06,0.000183496531550078
"FBgn0039529",647.981114024735,0.456450024154884,0.108929227791464,24.3643446146774,5.12094120175891e-06,0.000189523906968611
"FBgn0041184",715.359648347814,0.308811396589387,0.106802117920143,24.3043286299571,5.27693925449226e-06,0.000194675364089294
"FBgn0033453",712.682266240145,-0.271121654297715,0.0720786089075608,24.2934734795602,5.30565810547394e-06,0.000195113471408921
"FBgn0036332",289.954345479761,-0.359434796821949,0.0973757480395501,24.2802608490392,5.3408249894442e-06,0.000195785179359879
"FBgn0038641",1142.32942851301,0.402497219712097,0.0842899712629219,24.2626505606419,5.388059371212e-06,0.000196893626990914
"FBgn0038420",797.42242901136,0.310272565576934,0.0679917003364658,24.2538740236292,5.41175557709173e-06,0.00019713766227997
"FBgn0050269",605.243216803434,0.43455863582837,0.0883845764143823,24.2170731002872,5.51225617124327e-06,0.000200169202155743
"FBgn0028622",599.012295511728,0.240149227886641,0.0557808137900615,24.1964471001459,5.56939821602426e-06,0.000201612215420078
"FBgn0052407",332.88739250513,0.624455683348446,0.136046601223646,24.1498810916814,5.70059190324384e-06,0.00020571855640865
"FBgn0030258",446.391233041615,0.363020719127783,0.103424603802691,24.1330942877027,5.74864062670798e-06,0.00020680823919188
"FBgn0034709",773.219920865787,0.0896978050110286,0.0580704053014998,24.1187387259766,5.79005155086367e-06,0.000207012213472854
"FBgn0033382",1675.95044022256,0.184761806412718,0.0384181303254376,24.1212042895571,5.78291807865798e-06,0.000207012213472854
"FBgn0035283",1101.594640842,0.297184045434642,0.0639412687373447,24.0901274111942,5.87347735232908e-06,0.000209348805075016
"FBgn0020493",854.53388647918,0.361230279929021,0.074232827039016,24.0789991484739,5.90624924085431e-06,0.000209871138668884
"FBgn0034788",151.618479408464,0.812587042025384,0.190455008449366,24.0303619883553,6.05164153770815e-06,0.000214379864137038
"FBgn0033327",97.1082585602966,-2.43836249435385,0.479612268172849,24.0168247588738,6.09274170651618e-06,0.000215177804659401
"FBgn0042641",1428.04456058416,0.187644561895546,0.0406238935273081,23.997328844658,6.15242390851745e-06,0.000216625162785003
"FBgn0035978",11060.8441351659,-0.340947447649752,0.0692958361285218,23.9698852465275,6.23742810463712e-06,0.00021895262777005
"FBgn0000052",7317.78298376812,-0.597219872775433,0.120525659347817,23.9614709374115,6.26372520791818e-06,0.000219211458636025
"FBgn0036942",373.573402272062,-0.228915740188778,0.0499850126917576,23.9404690558017,6.32984677728788e-06,0.000220280072707977
"FBgn0034725",1230.0668326231,0.370799218791027,0.0775889836447201,23.9396967762888,6.33229145474417e-06,0.000220280072707977
"FBgn0014469",3233.57320974209,-0.356320815270336,0.0913844900887933,23.9220823878204,6.38830748548407e-06,0.000221563335065412
"FBgn0032076",2199.60219250714,-0.717964937617357,0.148815365951514,23.9000565815213,6.45905012302453e-06,0.000223348169030198
"FBgn0025724",2877.95838775311,-0.0905223031361831,0.0444832360051549,23.8628239177206,6.58042017119994e-06,0.000226867819235655
"FBgn0264695",15964.3276897325,0.473365582163072,0.1128498622973,23.8480091857416,6.62934472912223e-06,0.000227876348196296
"FBgn0051345",112.043888228283,0.324285945120243,0.0846168145117574,23.833860247653,6.6764101081818e-06,0.000228815191399935
"FBgn0261439",6782.99154082878,0.144736710576666,0.048922750932097,23.8153654656001,6.73843582914668e-06,0.000230259706916918
"FBgn0040099",271.98271083752,0.735314658099706,0.152001374647896,23.7822247145489,6.85102448325058e-06,0.000232733922621627
"FBgn0031824",1559.54440220113,-0.660578189268021,0.133946148889848,23.782894011395,6.84873218228973e-06,0.000232733922621627
"FBgn0052813",547.662478348295,0.480466189929592,0.102103393374536,23.7147703979679,7.08603084214473e-06,0.000240013395542118
"FBgn0260866",1314.20690041299,0.343479283558758,0.0718359301456061,23.7059495166181,7.11735238091637e-06,0.000240371457669199
"FBgn0037146",10039.7651953127,0.725254774752153,0.152264896787233,23.6827059249915,7.20055132112173e-06,0.000242474379371727
"FBgn0050491",284.388157979059,0.0204790632533017,0.0417403551334822,23.6640482312458,7.2680384609582e-06,0.000244037558063014
"FBgn0040503",51.9116793005884,-1.48840449881177,0.329969767958077,23.6464676688313,7.33220818461914e-06,0.000244773197725153
"FBgn0052815",401.762038136276,0.397130333260506,0.0832773934076173,23.6468129955557,7.33094229019173e-06,0.000244773197725153
"FBgn0038774",1115.65407813187,0.3272035743755,0.0827537380253522,23.6273506649821,7.40262913388651e-06,0.000246413953698107
"FBgn0023496",23.5275604579424,-1.01970508817978,0.219622435089975,23.616149090964,7.44420600589026e-06,0.000247087915106684
"FBgn0000557",4346.3549305934,0.336415475536589,0.0816413065527127,23.6093186251044,7.46967316676731e-06,0.000247224839896664
"FBgn0026438",3671.93514157724,0.363390537485449,0.0748425483376591,23.5809808513434,7.57626347065415e-06,0.0002500382793278
"FBgn0028699",447.194496844033,0.497670408208611,0.109977905685019,23.5362437726031,7.74764302778551e-06,0.000254967888732578
"FBgn0001987",870.113079622,0.124100217301706,0.077201793210676,23.5272934043991,7.78239285463269e-06,0.000255385945688569
"FBgn0053519",1855.57038272616,0.443467881275051,0.0962969322886961,23.5064751413228,7.86382388343003e-06,0.000257329197360603
"FBgn0014868",2248.24148280988,-0.192351369829982,0.0686706167376917,23.4671690166583,8.01990077522249e-06,0.000260231178095735
"FBgn0053303",2401.65952018266,-0.208644180249533,0.0484937912246102,23.468353488459,8.01515250825209e-06,0.000260231178095735
"FBgn0035999",313.138897605199,0.0864644428274498,0.0397189629317874,23.4715629427729,8.00230068994392e-06,0.000260231178095735
