"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0028487",809.210688629311,0.190098631866104,0.0384200953429726,27.7578911379074,9.38535111787003e-07,4.95129498129765e-05
"FBgn0028473",8906.88204931592,0.329164069232963,0.0637537226057758,27.748126075322,9.43128743990426e-07,4.95129498129765e-05
"FBgn0032536",261.730602776625,0.413428420923256,0.0821321306363923,27.5978072273344,1.01674560611612e-06,5.30448090542202e-05
"FBgn0002772",2768.10929943538,0.523543271398326,0.114518911294933,27.5764908587402,1.02764022345642e-06,5.33727760900101e-05
"FBgn0038072",310.352647419902,0.432467814596911,0.0895633221689221,27.5496627764329,1.041517901486e-06,5.3852055067013e-05
"FBgn0034291",344.815241474492,-1.81245185218388,0.3773334428306,27.3994793125447,1.12273862514755e-06,5.74469626370408e-05
"FBgn0033153",266.547697416156,0.150324319964191,0.0820440190143691,27.3850204871515,1.13088477648466e-06,5.74469626370408e-05
"FBgn0038294",11448.9064694742,0.437450180062418,0.0928815400991066,27.3853768973389,1.13068326501278e-06,5.74469626370408e-05
"FBgn0040340",2328.72833463722,-0.272284396122509,0.0763330503214536,27.4023177177741,1.1211463616946e-06,5.74469626370408e-05
"FBgn0028481",602.822643472364,0.355627727904921,0.0773045164251198,27.337265830083,1.15821223889518e-06,5.85782277331179e-05
"FBgn0011296",1705.29638766951,0.458450669356366,0.0976788011430868,27.2711404099369,1.19714595482239e-06,6.02841062989258e-05
"FBgn0052115",175.692708110639,-0.661121069319182,0.129427055869666,27.253200552814,1.20793257379178e-06,6.0563961340504e-05
"FBgn0033426",946.922803665225,0.188224043558053,0.0422610948856895,27.2350097935804,1.21896929459948e-06,6.08538895260829e-05
"FBgn0013469",150.198746432195,-0.649974301388799,0.148125766193626,27.2165156280311,1.23029348172148e-06,6.11195328377311e-05
"FBgn0034047",11.4727121393459,-0.795721900147828,0.437426661193829,27.20913077785,1.23484464548688e-06,6.11195328377311e-05
"FBgn0038115",3150.33505779799,-0.678647758093953,0.128520092482631,27.180338690216,1.25275009771273e-06,6.17419218370588e-05
"FBgn0034920",1166.12501791236,0.486128227150836,0.101651030647273,27.1155611235174,1.29398938940766e-06,6.35041741869471e-05
"FBgn0033710",3337.01072320245,0.677441357242243,0.130647483854479,27.1053289533409,1.30062651279434e-06,6.35605749838991e-05
"FBgn0026878",297.992416869686,-0.72291784425266,0.137278666842536,27.0814475339514,1.31625000858527e-06,6.40538134430026e-05
"FBgn0034712",146.131484251834,5.88646275343146,0.933764527807195,27.0707581198868,1.32330381272925e-06,6.41276349750215e-05
"FBgn0010651",2484.93540381864,0.637460972695636,0.131533178572848,27.0414803696184,1.342817976226e-06,6.48021575027062e-05
"FBgn0038788",504.378141995988,0.197876918907465,0.0461205004178839,27.0227418230703,1.3554583277891e-06,6.50080520038229e-05
"FBgn0003495",1071.84642286291,-0.312302487832496,0.0920408386272681,27.0185382807758,1.35831018692153e-06,6.50080520038229e-05
"FBgn0034978",837.672587629614,0.395471796837541,0.0770184261989419,26.9712565686282,1.39080438450199e-06,6.62892855197613e-05
"FBgn0031942",167.610214610485,0.695381740227427,0.152315902941929,26.9388762923609,1.41350496652798e-06,6.70951414849471e-05
"FBgn0040600",1512.45873509801,0.293791016713162,0.0644043694970771,26.8545513486982,1.47437605039725e-06,6.96988710844936e-05
"FBgn0032036",1174.16730588095,0.320236599083089,0.063050023405544,26.8312858586959,1.49162723581129e-06,7.02277505901074e-05
"FBgn0020647",2300.86266043795,0.183723347896845,0.0380419653670538,26.5960565893799,1.67779807362538e-06,7.86731064321019e-05
"FBgn0003890",2045.74655020976,0.201127645171219,0.0817337642847612,26.529951293727,1.73418040215908e-06,8.09890218459939e-05
"FBgn0036449",2704.16121539167,-0.59107056712158,0.124257637583937,26.5005805323814,1.75983541728919e-06,8.18570835463589e-05
"FBgn0036862",2065.32331793462,0.931376297691209,0.177968478491369,26.3600762445831,1.88791384865417e-06,8.74632727804504e-05
"FBgn0030966",720.921526276242,-0.604903527088878,0.116237388046609,26.3489101675068,1.89848362270055e-06,8.7602539116007e-05
"FBgn0283471",3381.35097918432,0.39411617793957,0.0813532657786787,26.2725693085711,1.9723503519853e-06,9.06498483202133e-05
"FBgn0053108",95.2979495537964,0.293125068328714,0.0722418571975366,26.2589413344872,1.98583581443114e-06,9.09088948724957e-05
"FBgn0260635",4377.06513269046,0.119317772644318,0.0372701513323862,26.0683232828525,2.18441687508419e-06,9.96059694772641e-05
"FBgn0037140",351.024692264506,-0.044528887938116,0.13287103223828,26.0492402934094,2.2053592289643e-06,0.000100166551332802
"FBgn0031637",2246.30308787003,0.225280551944969,0.0461175927665992,26.0126231217348,2.24610812679591e-06,0.000101618845017774
"FBgn0039789",1049.90294790824,0.760804011735259,0.156267351422293,25.9230667263453,2.34897061211465e-06,0.000105859056924171
"FBgn0262801",2217.45490967916,-0.278583505616704,0.070267380844575,25.8915778863195,2.38624646536193e-06,0.000107122118456674
"FBgn0030914",44.2353014198656,0.301559543541697,0.139821694674111,25.768336933835,2.53791300330414e-06,0.000112654852155984
"FBgn0003867",1545.29947511186,-0.389302525151261,0.0789972842425475,25.7677377192634,2.5386734944493e-06,0.000112654852155984
"FBgn0031039",415.244774434631,0.179320506325047,0.0382204459347489,25.7763238631475,2.52779814752685e-06,0.000112654852155984
"FBgn0039232",412.348854170044,0.688171267582276,0.135215120253268,25.6818039668537,2.65012967970194e-06,0.000116706471293946
"FBgn0038858",1402.39213245996,-0.797961348191075,0.156160746352304,25.6860443143584,2.64451689645522e-06,0.000116706471293946
"FBgn0259707",307.594710862896,0.358122055508976,0.0720771744274183,25.6483616833177,2.69481543101076e-06,0.000118224819401389
"FBgn0259219",710.107621613159,0.393640538786978,0.085565249557019,25.6072373042871,2.7508003503341e-06,0.000120225545877621
"FBgn0265661",13.8328529423489,1.43535182039068,0.2957884443067,25.5676361346092,2.80581062658672e-06,0.000122168792019276
"FBgn0032214",1108.53828164614,-0.162214907709218,0.036772586571466,25.5120187510258,2.88493157579881e-06,0.000125143361464052
"FBgn0003515",429.761596333714,0.484843909496797,0.0958622878766371,25.4910777173878,2.91529699377745e-06,0.000125988693216158
"FBgn0038965",1121.40627255205,-0.082910370099726,0.0423205765921182,25.4510221764908,2.97427249536204e-06,0.000128059568926703
"FBgn0035121",9464.59355320793,-0.261447017197572,0.0535598898658558,25.4424269060039,2.98708233996546e-06,0.000128134769116592
"FBgn0047135",6991.52390260871,-0.339239937299776,0.071172571212187,25.4208880178143,3.01942540203415e-06,0.000129044225115718
"FBgn0261561",142.621557511992,0.443702068619688,0.0967402391040043,25.3761810952575,3.08768003237632e-06,0.000131476140202142
"FBgn0033127",1411.23907262247,0.171879113765015,0.0684895152951958,25.350646728861,3.1273537307924e-06,0.000132677695641163
"FBgn0051989",235.153865444266,0.152424973168504,0.0401220693408638,25.3184392062548,3.17812358440656e-06,0.000134110699942589
"FBgn0050281",88.9861618676151,1.3605044997461,0.27785595641703,25.3145626604129,3.18428962909791e-06,0.000134110699942589
"FBgn0036667",483.300130067926,-0.249438358290201,0.0505594822395228,25.2634684413484,3.26668705165029e-06,0.000137082497942803
"FBgn0029506",5217.43912718615,0.215252668534608,0.0440036489877886,25.1875240235323,3.39311556889185e-06,0.000141873879129622
"FBgn0053653",1906.46537849075,0.490002339225579,0.0972999789012979,25.1724259811986,3.41882719685113e-06,0.000142434735949388
"FBgn0028427",1509.52091012345,0.135854913918616,0.0333601131844182,25.1417737991146,3.47162803543217e-06,0.000142673577563092
"FBgn0266448",1056.7792142952,0.469482367552152,0.105178675421672,25.1543052322178,3.4499438027595e-06,0.000142673577563092
"FBgn0035523",989.002289103206,0.174156080223586,0.0347708802324531,25.1405031764173,3.47383430087998e-06,0.000142673577563092
"FBgn0036876",1229.45858199669,0.72025237514422,0.142724440020243,25.1407015386454,3.47348977920919e-06,0.000142673577563092
"FBgn0035186",1116.94300018647,0.53808175024753,0.111644514575938,25.0926605416895,3.55793488163829e-06,0.000145278857282256
"FBgn0259226",79.7831563012412,0.544231522899957,0.10913543444572,25.09017743678,3.56235498775348e-06,0.000145278857282256
"FBgn0037756",2700.67992658578,-0.225169709652146,0.0611212368125737,25.0538357146795,3.62767773316623e-06,0.000146908264005354
"FBgn0034175",31.2027972878312,0.529521900077318,0.110166728052083,25.0548531365118,3.62583276322111e-06,0.000146908264005354
"FBgn0040730",31.8851240388268,-1.85273389888131,0.414197059175736,25.0321318420189,3.66725944160057e-06,0.000147993724225149
"FBgn0031251",463.598039803813,0.669810246342712,0.134971001247961,25.0164313283909,3.69616166653635e-06,0.000148642168131333
"FBgn0020545",2001.84649916919,0.343011237873132,0.0757568316585706,24.9973616523752,3.73157251937491e-06,0.000149546965119032
"FBgn0037213",1512.31145509504,0.30403130529159,0.0673711704417003,24.9719975648462,3.77919784026438e-06,0.000150414671429354
"FBgn0029891",3638.03244208443,0.261142981235927,0.0538092303706075,24.9722158972115,3.77878530218068e-06,0.000150414671429354
"FBgn0032899",632.013332927096,0.399897649816932,0.0809695506500838,24.9579639911329,3.80580891894855e-06,0.0001509550647235
"FBgn0030332",1134.79644632958,0.239169584279868,0.102489017409246,24.9238310475772,3.87131806441411e-06,0.000152508863340286
"FBgn0033268",1426.17074517094,0.689314227686318,0.138484288551862,24.925231837424,3.86860756221673e-06,0.000152508863340286
"FBgn0010812",890.104554211089,0.234705080564141,0.0592094386205998,24.8885925940962,3.94013214038484e-06,0.000154170981249788
"FBgn0086704",881.5664903026,0.41155759570576,0.08597829525575,24.8900488391188,3.93726428567739e-06,0.000154170981249788
"FBgn0037206",62.7444144905564,0.606594184175206,0.123025120259014,24.8803799994679,3.95634475854446e-06,0.000154284124557111
"FBgn0028370",270.698194414167,0.451947034561188,0.0948478370230744,24.8482105875352,4.02049594408384e-06,0.00015614139605199
"FBgn0033226",1805.72321726024,0.213004596195768,0.0514557379912072,24.8430249013599,4.03093398545546e-06,0.00015614139605199
"FBgn0259933",1480.27448703783,-0.419927605081339,0.088971340109208,24.8251230511004,4.067176533955e-06,0.000156498467163677
"FBgn0042201",1365.47378108029,0.530514134990893,0.149047582885505,24.8274355443291,4.06247659252692e-06,0.000156498467163677
"FBgn0261575",5590.06007297788,-1.30096569176707,0.292811966208798,24.7761471686359,4.16800278920671e-06,0.000159847047366199
"FBgn0030041",9787.38759408224,0.602397953827191,0.119952435525944,24.724290671611,4.27748500899093e-06,0.000162966550572806
"FBgn0002733",109.01042001609,0.414760461862392,0.0969831095478816,24.7308469756302,4.26348572134576e-06,0.000162966550572806
"FBgn0035866",899.708324110381,-0.133707640187542,0.0362327991955786,24.6926596862926,4.34567333642466e-06,0.000165021601909739
"FBgn0063497",1645.4132936007,-0.293390072171854,0.0991377971808055,24.6458092230449,4.44867343144117e-06,0.000168380835565201
"FBgn0087013",12245.2689143409,0.247653965413451,0.0514516403226208,24.633336430298,4.47650381274062e-06,0.000168882303450039
"FBgn0264775",133.719025442101,0.323060692767924,0.677675074409417,24.5972561418538,4.55799341922764e-06,0.000171016959803712
"FBgn0038100",2662.57742080789,-0.317062538543884,0.111164011496151,24.5952279942579,4.56261790531402e-06,0.000171016959803712
"FBgn0010397",1292.40114544699,0.139835004427261,0.0575660996407775,24.5690401488032,4.62275331662885e-06,0.000172712028752243
"FBgn0040251",42.2509630253719,0.08173647613135,0.126319049418528,24.5021703589675,4.77992749740061e-06,0.000178010033038244
"FBgn0033691",1168.03167936859,-0.282863614292201,0.064330391375616,24.4353522681084,4.94231786159201e-06,0.000183467709849226
"FBgn0039529",647.981114024735,0.456449985569587,0.108928949388015,24.3644654709241,5.1206317622419e-06,0.000189479735048836
"FBgn0041184",715.359648347814,0.308811367816141,0.106801868240807,24.304441148116,5.27664238709842e-06,0.00019463080295342
"FBgn0033453",712.682266240145,-0.2711216520379,0.0720785931620988,24.2934837952007,5.30563073991383e-06,0.000195078778506927
"FBgn0036332",289.954345479761,-0.359434755237166,0.0973755683805974,24.2803464382569,5.34059643581849e-06,0.000195742999745727
"FBgn0038641",1142.32942851301,0.402497248520558,0.0842900724389017,24.2625946255036,5.38821006424239e-06,0.000196865138687872
"FBgn0038420",797.42242901136,0.310272500903236,0.0679917642485764,24.253819353975,5.41190350851662e-06,0.000197109013948552
"FBgn0050269",605.243216803434,0.434558488812017,0.0883843591380717,24.2171767266226,5.51197057118876e-06,0.000200124273214759
"FBgn0028622",599.012295511728,0.240149224200091,0.055780911738886,24.1963626269119,5.56963345353136e-06,0.000201585920808751
"FBgn0052407",332.88739250513,0.624455567488934,0.136046065532315,24.1500560056753,5.70009336839555e-06,0.00020566505106778
"FBgn0030258",446.391233041615,0.363020704755297,0.10342443800378,24.1331693193805,5.74842496567772e-06,0.000206764776249936
"FBgn0034709",773.219920865787,0.089697818358692,0.0580704675423649,24.1186871708793,5.79020080612304e-06,0.000206981807828756
"FBgn0033382",1675.95044022256,0.184761796710271,0.0384182847579021,24.1210078334209,5.78348615142878e-06,0.000206981807828756
"FBgn0035283",1101.594640842,0.29718404956673,0.0639413098601012,24.0900971211698,5.87356630688875e-06,0.000209315830665802
"FBgn0020493",854.53388647918,0.361230278599058,0.0742328042308065,24.0790137413817,5.90620614633638e-06,0.000209833372965853
"FBgn0034788",151.618479408464,0.812587093605299,0.190454082877947,24.0306011931885,6.05091779003759e-06,0.000214317216648977
"FBgn0033327",97.1082585602966,-2.43836645287675,0.479606485059432,24.0174902879959,6.09071459529088e-06,0.000215069074520302
"FBgn0042641",1428.04456058416,0.187644563222731,0.0406240378712377,23.9971586796347,6.15294739446573e-06,0.000216606190646511
"FBgn0035978",11060.8441351659,-0.340947447095309,0.0692959744703929,23.9697894497725,6.23772687447827e-06,0.000218925311091537
"FBgn0000052",7317.78298376812,-0.597219873023874,0.120525530280483,23.9615222857135,6.26356439415573e-06,0.000219167984329642
"FBgn0036942",373.573402272062,-0.228915801269194,0.0499851566761132,23.94034255376,6.33024715922042e-06,0.000220246571229842
"FBgn0034725",1230.0668326231,0.370799270343949,0.0775890637656416,23.9396556374057,6.33242170778253e-06,0.000220246571229842
"FBgn0014469",3233.57320974209,-0.356320816351952,0.0913844451956242,23.9221059240998,6.38823230743149e-06,0.000221522474804406
"FBgn0032076",2199.60219250714,-0.717965099692705,0.148814846589287,23.9002335422721,6.45847864912752e-06,0.000223289849893119
"FBgn0025724",2877.95838775311,-0.0905223137321119,0.0444833883974864,23.8626598820949,6.58095990500338e-06,0.000226847254820682
"FBgn0264695",15964.3276897325,0.473365580622098,0.112849853411556,23.8480128331303,6.62933263923484e-06,0.00022783658939946
"FBgn0051345",112.043888228283,0.324285947018102,0.084617299657917,23.8335731703393,6.67736849990284e-06,0.000228808526526257
"FBgn0261439",6782.99154082878,0.144736709269357,0.0489229182141668,23.8152021902237,6.73898596192531e-06,0.00023023874752513
"FBgn0040099",271.98271083752,0.735314090861919,0.152000691805794,23.7824025356438,6.85041538199117e-06,0.000232673052651677
"FBgn0031824",1559.54440220113,-0.66057819229783,0.133945773669894,23.7830275706542,6.84827484176202e-06,0.000232673052651677
"FBgn0052813",547.662478348295,0.480466103657489,0.102103173140195,23.7148649735734,7.08569576723837e-06,0.000239960609287002
"FBgn0260866",1314.20690041299,0.34347928313551,0.0718359412410063,23.7059421707087,7.11737852267749e-06,0.0002403308397949
"FBgn0037146",10039.7651953127,0.725254704586219,0.152264597687324,23.6827950233568,7.20023054959097e-06,0.000242421715771403
"FBgn0050491",284.388157979059,0.0204791141510961,0.041740670451897,23.6636776866784,7.26938515179039e-06,0.000244040634284163
"FBgn0040503",51.9116793005884,-1.48840536632551,0.329966772483958,23.6469771877304,7.33034047321694e-06,0.000244689924565094
"FBgn0052815",401.762038136276,0.39713035060334,0.0832774148097664,23.6468028616885,7.33097943568362e-06,0.000244689924565094
"FBgn0038774",1115.65407813187,0.327203535902088,0.0827537044822455,23.6273658149618,7.40257305925865e-06,0.00024636954359866
"FBgn0023496",23.5275604579424,-1.01970541667738,0.219622109569028,23.616234906776,7.44388659745107e-06,0.000247034654933176
"FBgn0000557",4346.3549305934,0.336415373249555,0.0816414258302002,23.6092397239381,7.46996785554232e-06,0.000247191907722546
"FBgn0026438",3671.93514157724,0.363390526943038,0.0748428271164821,23.5808043632398,7.57693206033958e-06,0.00025001717129018
"FBgn0028699",447.194496844033,0.497670324691069,0.109977692795356,23.5363262103135,7.74732368539123e-06,0.000254913360580117
"FBgn0001987",870.113079622,0.124100217256511,0.0772017567298958,23.5273160059592,7.78230490801975e-06,0.000255338967265396
"FBgn0053519",1855.57038272616,0.44346781227577,0.096296846877923,23.5065115733973,7.86368063702562e-06,0.000257280082310821
"FBgn0014868",2248.24148280988,-0.192351372880681,0.0686706693660736,23.4671330614144,8.02004495526271e-06,0.000260190926251688
"FBgn0053303",2401.65952018266,-0.208644199528543,0.0484939212740627,23.4682307060062,8.0156445833986e-06,0.000260190926251688
"FBgn0035999",313.138897605199,0.0864647534025151,0.0397192753930663,23.4712354449554,8.003611165241e-06,0.000260190926251688
