"","entrZ","go_path","FBgn","symbol"
"547","41550","dme01100","FBgn0005671","Vha55"
"548","3355111","dme01100","FBgn0040001","FASN3"
"549","44110","dme01100","FBgn0025814","Mgstl"
"550","32087","dme01100","FBgn0001145","Gs2"
"551","43693","dme01100","FBgn0039830","ATPsynC"
"552","32089","dme01100","FBgn0030300","Sk1"
"553","3885565","dme01100","FBgn0039924","PIP4K"
"554","37105","dme01100","FBgn0063499","GstE10"
"555","37107","dme01100","FBgn0063498","GstE2"
"556","37108","dme01100","FBgn0063497","GstE3"
"557","37109","dme01100","FBgn0063496","GstE4"
"558","37110","dme01100","FBgn0063495","GstE5"
"559","33081","dme01100","FBgn0031148","Cbs"
"560","37111","dme01100","FBgn0063494","GstE6"
"561","37112","dme01100","FBgn0063493","GstE7"
"562","37113","dme01100","FBgn0063492","GstE8"
"563","246581","dme01100","FBgn0063491","GstE9"
"564","35213","dme01100","FBgn0032775","CG17544"
"565","35140","dme01100","FBgn0032715","CG17597"
"566","5740847","dme01100","FBgn0025837","CG17636"
"567","41512","dme01100","FBgn0038029","GstD11"
"568","46246","dme01100","FBgn0011270","Pglym87"
"569","33351","dme01100","FBgn0000579","Eno"
"570","3355069","dme01100","FBgn0039993","CG17691"
"571","37131","dme01100","FBgn0003067","Pepck1"
"572","37159","dme01100","FBgn0034383","CG17821"
"573","33658","dme01100","FBgn0031611","FIG4"
"574","43369","dme01100","FBgn0039576","UQCR-14L"
"575","31808","dme01100","FBgn0041629","Hexo2"
"576","36932","dme01100","FBgn0000078","Amy-d"
"577","30995","dme01100","FBgn0023537","CG17896"
"578","53511","dme01100","FBgn0040260","Ugt37D1"
"579","43873","dme01100","FBgn0003204","ras"
"580","3771779","dme01100","FBgn0061356","CG18003"
"581","42146","dme01100","FBgn0038552","Alg1"
"582","35981","dme01100","FBgn0033423","Alp6"
"583","46717","dme01100","FBgn0023535","arg"
"584","37756","dme01100","FBgn0034898","CG18128"
"585","3355116","dme01100","FBgn0250907","Cht10"
"586","40528","dme01100","FBgn0261436","DhpD"
"587","31668","dme01100","FBgn0029945","CG18155"
"588","38220","dme01100","FBgn0035265","PIG-Wb"
"589","35986","dme01100","FBgn0033428","Updo"
"590","40995","dme01100","FBgn0037579","COX7AL"
"591","40026","dme01100","FBgn0036796","CG18231"
"592","36487","dme01100","FBgn0033836","CG18278"
"593","48224","dme01100","FBgn0000109","Aprt"
"594","38180","dme01100","FBgn0035231","Pcyt2"
"595","36515","dme01100","FBgn0033860","S-Lap5"
"596","36556","dme01100","FBgn0033893","CG18371"
"597","43913","dme01100","FBgn0025592","Gk1"
"598","47895","dme01100","FBgn0010222","Nmdmc"
"599","41910","dme01100","FBgn0038363","Acyp2"
"600","44750","dme01100","FBgn0026602","Ady43A"
"601","41897","dme01100","FBgn0038350","AOX4"
"602","41895","dme01100","FBgn0038348","AOX2"
"603","41894","dme01100","FBgn0267408","AOX1"
"604","59240","dme01100","FBgn0042206","GstD10"
"605","41595","dme01100","FBgn0041710","yellow-f"
"606","32640","dme01100","FBgn0003189","r"
"607","37158","dme01100","FBgn0034382","CG18609"
"608","42216","dme01100","FBgn0028670","Vha100-2"
"609","31697","dme01100","FBgn0029971","ND-MNLL"
"610","50101","dme01100","FBgn0040628","CAH16"
"611","50102","dme01100","FBgn0040629","CAH5"
"612","38370","dme01100","FBgn0035398","Cht7"
"613","47764","dme01100","FBgn0000079","Amy-p"
"614","3771984","dme01100","FBgn0042182","CG18749"
"615","41126","dme01100","FBgn0011740","alpha-Man-IIa"
"616","31817","dme01100","FBgn0030066","Uros1"
"617","43493","dme01100","FBgn0013972","Gycalpha99B"
"618","43499","dme01100","FBgn0024841","Pcd"
"619","43504","dme01100","FBgn0039690","Gnpnat"
"620","43798","dme01100","FBgn0039909","ND-49"
"621","40836","dme01100","FBgn0024289","Sodh-1"
"622","43477","dme01100","FBgn0039669","ND-20L"
"623","38223","dme01100","FBgn0022702","Cht2"
"624","43757","dme01100","FBgn0266268","FeCH"
"625","38346","dme01100","FBgn0035375","Pgant6"
"626","31995","dme01100","FBgn0030223","CG2111"
"627","43750","dme01100","FBgn0039877","Mccc1"
"628","43746","dme01100","FBgn0270927","betaGlu"
"629","32026","dme01100","FBgn0003965","v"
"630","43582","dme01100","FBgn0086355","Tpi"
"631","31858","dme01100","FBgn0086450","su(r)"
"632","35417","dme01100","FBgn0032955","CG2201"
"633","43739","dme01100","FBgn0000150","awd"
"634","31960","dme01100","FBgn0011770","Gip"
"635","50246","dme01100","FBgn0040773","COX7C"
"636","53581","dme01100","FBgn0040319","Gclc"
"637","31762","dme01100","FBgn0017566","ND-75"
"638","36049","dme01100","FBgn0033479","PIG-N"
"639","32122","dme01100","FBgn0030327","FucT6"
"640","32272","dme01100","FBgn0030460","Coq5"
"641","32216","dme01100","FBgn0030411","CG2540"
"642","32212","dme01100","FBgn0030407","Fpgs"
"643","45884","dme01100","FBgn0001311","kkv"
"644","48552","dme01100","FBgn0005278","Sam-S"
"645","33172","dme01100","FBgn0001142","Gs1"
"646","40946","dme01100","FBgn0037537","CG2767"
"647","44058","dme01100","FBgn0015663","Ugt36A1"
"648","33233","dme01100","FBgn0031265","CG2794"
"649","37804","dme01100","FBgn0023477","Taldo"
"650","40936","dme01100","FBgn0014930","CG2846"
"651","40935","dme01100","FBgn0004901","Prat"
"652","40670","dme01100","FBgn0037339","Pi4KIIalpha"
"653","31342","dme01100","FBgn0285910","VhaAC39-1"
"654","30973","dme01100","FBgn0000316","cin"
"655","33475","dme01100","FBgn0031462","CG2964"
"656","31950","dme01100","FBgn0028342","ATPsyndelta"
"657","33481","dme01100","FBgn0031468","CG2975"
"658","33485","dme01100","FBgn0031472","CG2983"
"659","35995","dme01100","FBgn0050000","GstT1"
"660","246386","dme01100","FBgn0050005","GstT2"
"661","45875","dme01100","FBgn0001186","Hex-A"
"662","246393","dme01100","FBgn0050016","CG30016"
"663","36233","dme01100","FBgn0050022","CG30022"
"664","246397","dme01100","FBgn0082585","sprt"
"665","246408","dme01100","FBgn0050036","CG30036"
"666","246409","dme01100","FBgn0050037","CG30037"
"667","246425","dme01100","FBgn0260475","CG30059"
"668","31402","dme01100","FBgn0029720","CG3009"
"669","246451","dme01100","FBgn0050093","COX6AL"
"670","36969","dme01100","FBgn0050103","CG30103"
"671","246458","dme01100","FBgn0050104","NT5E-2"
"672","31524","dme01100","FBgn0029823","Shmt"
"673","37815","dme01100","FBgn0020764","Alas"
"674","40916","dme01100","FBgn0037513","pyd3"
"675","41701","dme01100","FBgn0016672","Ipp"
"676","246533","dme01100","FBgn0050290","Ppcdc"
"677","246535","dme01100","FBgn0050293","Cht12"
"678","37360","dme01100","FBgn0050295","Ipk1"
"679","246543","dme01100","FBgn0028669","Vha100-3"
"680","31517","dme01100","FBgn0029818","GAA1"
"681","246560","dme01100","FBgn0050354","UQCR-11L"
"682","246580","dme01100","FBgn0050381","PIG-X"
"683","246599","dme01100","FBgn0050410","Rpi"
"684","31630","dme01100","FBgn0029913","Cht11"
"685","246620","dme01100","FBgn0050446","Tdc2"
"686","246627","dme01100","FBgn0050463","Pgant9"
"687","35692","dme01100","FBgn0050499","Rpe"
"688","246656","dme01100","FBgn0050503","CG30503"
"689","33495","dme01100","FBgn0024947","NTPase"
"690","33493","dme01100","FBgn0031479","Prx6005"
"691","43708","dme01100","FBgn0051002","Ugt35D1"
"692","326111","dme01100","FBgn0051013","CG31013"
"693","326112","dme01100","FBgn0051014","PH4alphaSG1"
"694","43640","dme01100","FBgn0051015","PH4alphaPV"
"695","326113","dme01100","FBgn0051016","CG31016"
"696","326114","dme01100","FBgn0051017","PH4alphaNE3"
"697","43638","dme01100","FBgn0051021","CG31021"
"698","43620","dme01100","FBgn0039776","PH4alphaEFB"
"699","43244","dme01100","FBgn0051075","CG31075"
"700","318597","dme01100","FBgn0051115","CG31115"
"701","42836","dme01100","FBgn0051140","CG31140"
"702","42796","dme01100","FBgn0051148","Gba1a"
"703","41927","dme01100","FBgn0051183","CG31183"
"704","33479","dme01100","FBgn0031466","CG3119"
"705","318624","dme01100","FBgn0051202","alpha-Man-Ic"
"706","42557","dme01100","FBgn0051233","CG31233"
"707","33461","dme01100","FBgn0250906","Pgk"
"708","41457","dme01100","FBgn0260746","Ect3"
"709","41733","dme01100","FBgn0027083","MetRS-m"
"710","326133","dme01100","FBgn0051343","CG31343"
"711","192528","dme01100","FBgn0043799","CG31381"
"712","37834","dme01100","FBgn0283494","Adk2"
"713","318721","dme01100","FBgn0051414","Gba1b"
"714","326140","dme01100","FBgn0051445","CG31445"
"715","261628","dme01100","FBgn0051469","CG31469"
"716","40925","dme01100","FBgn0051472","sgll"
"717","318753","dme01100","FBgn0051473","CG31473"
"718","326144","dme01100","FBgn0051477","ATPsynepsilonL"
"719","318781","dme01100","FBgn0051524","CG31524"
"720","31487","dme01100","FBgn0029789","PGAP1"
"721","44307","dme01100","FBgn0262736","Vha16-1"
"722","33986","dme01100","FBgn0000053","Gart"
"723","318868","dme01100","FBgn0051644","CG31644"
"724","33776","dme01100","FBgn0051648","CG31648"
"725","326151","dme01100","FBgn0031681","Pgant5"
"726","35265","dme01100","FBgn0032820","fbp"
"727","318908","dme01100","FBgn0051713","Apf"
"728","35118","dme01100","FBgn0086909","CG31751"
"729","326159","dme01100","FBgn0051773","CG31773"
"730","33568","dme01100","FBgn0051776","CG31776"
"731","326161","dme01100","FBgn0051793","CG31793"
"732","33499","dme01100","FBgn0024920","Ts"
"733","318981","dme01100","FBgn0051849","CG31849"
"734","326168","dme01100","FBgn0260750","Mulk"
"735","318995","dme01100","FBgn0051874","Fum4"
"736","31604","dme01100","FBgn0029888","ND-ASHI"
"737","35569","dme01100","FBgn0033087","Hsepi"
"738","261610","dme01100","FBgn0051956","Pgant4"
"739","44887","dme01100","FBgn0004797","mdy"
"740","317829","dme01100","FBgn0052026","CG32026"
"741","326187","dme01100","FBgn0045770","S-Lap3"
"742","326188","dme01100","FBgn0052064","S-Lap4"
"743","326189","dme01100","FBgn0052068","Adi1"
"744","317841","dme01100","FBgn0052072","Elo68alpha"
"745","326193","dme01100","FBgn0052076","Alg10"
"746","39282","dme01100","FBgn0028668","Vha16-2"
"747","37852","dme01100","FBgn0034971","Gpat4"
"748","317846","dme01100","FBgn0028667","Vha16-3"
"749","33443","dme01100","FBgn0031436","ND-B17.2"
"750","37376","dme01100","FBgn0034568","CG3216"
"751","64879","dme01100","FBgn0043025","Adgf-A2"
"752","40028","dme01100","FBgn0052199","CG32199"
"753","317911","dme01100","FBgn0052201","CG32201"
"754","317923","dme01100","FBgn0052220","Csas"
"755","317928","dme01100","FBgn0052230","ND-MLRQ"
"756","38288","dme01100","FBgn0015360","oxt"
"757","38285","dme01100","FBgn0052301","CG32301"
"758","317967","dme01100","FBgn0052305","CG32305"
"759","326209","dme01100","FBgn0052351","S-Lap2"
"760","40406","dme01100","FBgn0043783","CG32444"
"761","261603","dme01100","FBgn0052445","CG32445"
"762","326219","dme01100","FBgn0052484","Sk2"
"763","38358","dme01100","FBgn0052487","CG32487"
"764","326220","dme01100","FBgn0052488","CG32488"
"765","31309","dme01100","FBgn0000479","dnc"
"766","37861","dme01100","FBgn0041706","CG3253"
"767","33556","dme01100","FBgn0031530","Pgant2"
"768","32822","dme01100","FBgn0052549","CG32549"
"769","117366","dme01100","FBgn0086448","PIG-Q"
"770","32352","dme01100","FBgn0052626","AMPdeam"
"771","37540","dme01100","FBgn0034712","Alp8"
"772","59261","dme01100","FBgn0042083","Mccc2"
"773","31899","dme01100","FBgn0052699","LPCAT"
"774","31551","dme01100","FBgn0040069","vanin-like"
"775","251900","dme01100","FBgn0066114","GlcAT-I"
"776","35590","dme01100","FBgn0014028","SdhB"
"777","43191","dme01100","FBgn0042710","Hex-t2"
"778","37539","dme01100","FBgn0283480","Alp2"
"779","37538","dme01100","FBgn0034710","Alp7"
"780","39238","dme01100","FBgn0263241","Mocs1"
"781","34835","dme01100","FBgn0028916","CG33090"
"782","117364","dme01100","FBgn0042711","Hex-t1"
"783","34553","dme01100","FBgn0010197","Gyc32E"
"784","326259","dme01100","FBgn0053116","CG33116"
"785","326264","dme01100","FBgn0053138","AGBE"
"786","36279","dme01100","FBgn0053145","GalT1"
"787","36507","dme01100","FBgn0053156","CG33156"
"788","32438","dme01100","FBgn0053177","CG33177"
"789","318913","dme01100","FBgn0053178","CG33178"
"790","37867","dme01100","FBgn0019643","AANAT1"
"791","41745","dme01100","FBgn0038224","ATPsynE"
"792","2768916","dme01100","FBgn0053303","CG33303"
"793","2768965","dme01100","FBgn0270926","AsnS"
"794","3346188","dme01100","FBgn0053544","Vkor"
"795","40858","dme01100","FBgn0250732","gfzf"
"796","37875","dme01100","FBgn0034988","cN-IIIB"
"797","3772218","dme01100","FBgn0064115","GatC"
"798","3772247","dme01100","FBgn0061359","CG33671"
"799","3772427","dme01100","FBgn0040076","primo-2"
"800","3772179","dme01100","FBgn0040077","primo-1"
"801","37884","dme01100","FBgn0034997","CG3376"
"802","317974","dme01100","FBgn0035240","CG33791"
"803","3885575","dme01100","FBgn0053977","CG33977"
"804","32938","dme01100","FBgn0027621","Pfrx"
"805","38106","dme01100","FBgn0054056","CG34056"
"806","3885645","dme01100","FBgn0054057","CG34057"
"807","19893529","dme01100","FBgn0013680","ND2"
"808","19893533","dme01100","FBgn0013674","COX1"
"809","19893535","dme01100","FBgn0013675","COX2"
"810","19893538","dme01100","FBgn0013673","ATP8"
"811","19893539","dme01100","FBgn0013672","ATP6"
"812","19893540","dme01100","FBgn0013676","COX3"
"813","19893542","dme01100","FBgn0013681","ND3"
"814","19893549","dme01100","FBgn0013684","ND5"
"815","19893551","dme01100","FBgn0262952","ND4"
"816","19893552","dme01100","FBgn0013683","ND4L"
"817","19893555","dme01100","FBgn0013685","ND6"
"818","19893556","dme01100","FBgn0013678","CYTB"
"819","19893558","dme01100","FBgn0013679","ND1"
"820","32582","dme01100","FBgn0030731","Mfe2"
"821","5740441","dme01100","FBgn0085190","CG34161"
"822","44701","dme01100","FBgn0021944","Coprox"
"823","35107","dme01100","FBgn0085370","Pde11"
"824","5740402","dme01100","FBgn0085374","CG34345"
"825","5740349","dme01100","FBgn0085386","CG34357"
"826","35738","dme01100","FBgn0085390","Dgk"
"827","5740362","dme01100","FBgn0085413","CG34384"
"828","37699","dme01100","FBgn0085453","Mthfs"
"829","5740593","dme01100","FBgn0085468","ND-MWFE"
"830","5740612","dme01100","FBgn0085480","CG34451"
"831","5740876","dme01100","FBgn0085481","CG34452"
"832","39066","dme01100","FBgn0085484","Pdxk"
"833","31578","dme01100","FBgn0029868","ND-B16.6"
"834","36076","dme01100","FBgn0005619","Hdc"
"835","31194","dme01100","FBgn0003116","pn"
"836","3771877","dme01100","FBgn0000055","Adh"
"837","37900","dme01100","FBgn0035005","CG3483"
"838","37638","dme01100","FBgn0267823","Gmer"
"839","37695","dme01100","FBgn0046253","CG3502"
"840","33524","dme01100","FBgn0283427","FASN1"
"841","117361","dme01100","FBgn0042627","FASN2"
"842","32585","dme01100","FBgn0000536","eas"
"843","37707","dme01100","FBgn0028497","CG3530"
"844","42047","dme01100","FBgn0038463","CG3534"
"845","32586","dme01100","FBgn0030733","UQCR-14"
"846","31157","dme01100","FBgn0023508","Ocrl"
"847","50392","dme01100","FBgn0040918","schlank"
"848","42051","dme01100","FBgn0038467","AdSL"
"849","42493","dme01100","FBgn0003257","r-l"
"850","33420","dme01100","FBgn0031417","CG3597"
"851","31289","dme01100","FBgn0029648","CG3603"
"852","33421","dme01100","FBgn0031418","CG3609"
"853","37617","dme01100","FBgn0011211","blw"
"854","31376","dme01100","FBgn0262738","norpA"
"855","31190","dme01100","FBgn0025839","ND-B14.5A"
"856","32589","dme01100","FBgn0030735","CG3632"
"857","43701","dme01100","FBgn0039838","CAH6"
"858","37633","dme01100","FBgn0034789","PIP5K59B"
"859","37946","dme01100","FBgn0035046","ND-19"
"860","39085","dme01100","FBgn0023129","aay"
"861","33626","dme01100","FBgn0031589","Naprt"
"862","31185","dme01100","FBgn0004654","Pgd"
"863","34256","dme01100","FBgn0012036","Aldh"
"864","45012","dme01100","FBgn0263598","Vha68-2"
"865","37644","dme01100","FBgn0034800","CG3788"
"866","40079","dme01100","FBgn0036842","Ugt316A1"
"867","37809","dme01100","FBgn0034938","CG3803"
"868","41476","dme01100","FBgn0037995","CG3809"
"869","32230","dme01100","FBgn0030421","Agpat1"
"870","31579","dme01100","FBgn0261955","kdn"
"871","40059","dme01100","FBgn0036824","CG3902"
"872","31587","dme01100","FBgn0014031","Spat"
"873","41238","dme01100","FBgn0037788","CAH7"
"874","44207","dme01100","FBgn0017567","ND-23"
"875","40056","dme01100","FBgn0036821","CG3961"
"876","39860","dme01100","FBgn0260960","Baldspot"
"877","49815","dme01100","FBgn0022700","Cht4"
"878","32228","dme01100","FBgn0020513","Paics"
"879","41253","dme01100","FBgn0037801","CG3999"
"880","3355155","dme01100","FBgn0058002","ND-AGGG"
"881","36060","dme01100","FBgn0003071","Pfk"
"882","19988923","dme01100","FBgn0058064","ARY"
"883","36448","dme01100","FBgn0086532","Spt-I"
"884","34300","dme01100","FBgn0032147","IP3K1"
"885","3355171","dme01100","FBgn0044872","FucTC"
"886","8673970","dme01100","FBgn0085736","CG40472"
"887","41279","dme01100","FBgn0020385","pug"
"888","37754","dme01100","FBgn0011297","Alg3"
"889","39856","dme01100","FBgn0004465","Su(P)"
"890","31605","dme01100","FBgn0286222","Fum1"
"891","31606","dme01100","FBgn0029890","Fum2"
"892","39854","dme01100","FBgn0036648","CG4098"
"893","33642","dme01100","FBgn0027560","Tps1"
"894","39841","dme01100","FBgn0026061","Mipp1"
"895","42446","dme01100","FBgn0015279","Pi3K92E"
"896","41825","dme01100","FBgn0038295","Gyc88E"
"897","34910","dme01100","FBgn0002524","lace"
"898","5740185","dme01100","FBgn0260008","UQCR-11"
"899","39846","dme01100","FBgn0250814","UQCR-C2"
"900","40023","dme01100","FBgn0036793","CG4174"
"901","48335","dme01100","FBgn0010038","GstD2"
"902","32601","dme01100","FBgn0003416","sl"
"903","32043","dme01100","FBgn0259101","CG42249"
"904","2768892","dme01100","FBgn0259166","CG42271"
"905","31957","dme01100","FBgn0259170","alpha-Man-Ia"
"906","32233","dme01100","FBgn0259171","Pde9"
"907","326119","dme01100","FBgn0259178","5PtaseI"
"908","33373","dme01100","FBgn0001125","Got2"
"909","8674033","dme01100","FBgn0259933","CG42456"
"910","8674026","dme01100","FBgn0266136","Gyc76C"
"911","40153","dme01100","FBgn0261360","CG42637"
"912","37044","dme01100","FBgn0283437","PPO1"
"913","44513","dme01100","FBgn0261363","PPO3"
"914","31826","dme01100","FBgn0261549","rdgA"
"915","36396","dme01100","FBgn0261625","GLS"
"916","39403","dme01100","FBgn0036272","Sms"
"917","37420","dme01100","FBgn0027073","Ugt49B1"
"918","41845","dme01100","FBgn0016691","ATPsynO"
"919","44154","dme01100","FBgn0010611","Hmgs"
"920","31544","dme01100","FBgn0026060","Mipp2"
"921","12797919","dme01100","FBgn0262842","CG43206"
"922","32259","dme01100","FBgn0263005","CG43313"
"923","35387","dme01100","FBgn0263050","CG43345"
"924","31935","dme01100","FBgn0263132","Cht6"
"925","39065","dme01100","FBgn0035978","UGP"
"926","40299","dme01100","FBgn0037024","tzn"
"927","48340","dme01100","FBgn0010043","GstD7"
"928","48336","dme01100","FBgn0010039","GstD3"
"929","34276","dme01100","FBgn0028479","Mtpalpha"
"930","42396","dme01100","FBgn0038771","CG4390"
"931","34594","dme01100","FBgn0264815","Pde1c"
"932","31163","dme01100","FBgn0023545","PIG-K"
"933","32240","dme01100","FBgn0030431","CG4407"
"934","42759","dme01100","FBgn0016119","ATPsynCF6"
"935","37590","dme01100","FBgn0040091","Ugt317A1"
"936","48341","dme01100","FBgn0010044","GstD8"
"937","48339","dme01100","FBgn0010042","GstD6"
"938","19835383","dme01100","FBgn0265174","PIG-V"
"939","36795","dme01100","FBgn0265178","CG44243"
"940","37419","dme01100","FBgn0265191","Gyg"
"941","42979","dme01100","FBgn0265190","PIG-S"
"942","19835750","dme01100","FBgn0265342","CG44296"
