"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0038975",1476.15330693505,0.139767582605117,0.141229910954224,2646.18665315934,0,0
"FBgn0052647",3128.86527777999,-0.177334394431503,0.160122916150026,1667.42023779294,0,0
"FBgn0031902",172.985233574762,0.242069785328611,0.0824947872271895,4185.13297695953,0,0
"FBgn0034420",2335.20047370231,0.246546082276743,0.0489612474208957,2971.48569700542,0,0
"FBgn0262738",9703.27272220346,0.135830792542263,0.0905193911208187,3071.37296039237,0,0
"FBgn0037896",334.08975764039,0.343505315988345,0.22176880097089,2861.9912562488,0,0
"FBgn0037895",86.3253794072513,0.389737974659194,0.105684089301965,1945.061453691,0,0
"FBgn0264087",2485.95418166303,0.445650085978088,0.199485690998307,2813.28396467207,0,0
"FBgn0038732",424.517083333927,0.25141801254788,0.282628453066506,2456.1809829673,0,0
"FBgn0034128",129.947399791574,0.577587920988557,0.161480672736187,2856.54869882467,0,0
"FBgn0030317",4996.09688108915,0.243964888473184,0.176706722128647,4179.55564103289,0,0
"FBgn0000633",376.308225386975,0.275321033831038,0.14509761131518,2283.30217039684,0,0
"FBgn0039319",379.316905472596,0.179097671533189,0.118854150295894,1690.8504099773,0,0
"FBgn0039494",493.398128220062,-0.44400956243406,0.118386019023827,2081.79702496404,0,0
"FBgn0283509",2576.62958481128,0.0748837903905502,0.0393221671576301,5250.1105319716,0,0
"FBgn0019643",1847.31072861352,0.19990375534271,0.0832553082176205,3510.79764338493,0,0
"FBgn0032935",740.205191650932,0.00954948497406774,0.0552506409712993,2311.72014805966,0,0
"FBgn0261119",920.994618614436,-0.0583643990832252,0.0407279936364623,1640.54560513715,0,0
"FBgn0266721",77.5352258708216,0.257679427200976,0.175513624225319,1630.56444988745,0,0
"FBgn0261112",632.507435359711,-0.039768657266141,0.042561845006456,1548.44456217405,0,0
"FBgn0085319",29.8931922754423,0.0280311428404436,0.194470076866034,1940.18014926401,0,0
"FBgn0262139",163.173306156977,0.202527827903973,0.11607069279892,1803.00492260391,0,0
"FBgn0015766",16027.8512307905,0.100459816378434,0.0923254457648921,2546.40443698685,0,0
"FBgn0035260",89.0398044357981,0.221477373239873,0.144594482161912,2358.90271595093,0,0
"FBgn0033464",571.131842311928,0.00956431273635016,0.105978809375961,3363.82959288875,0,0
"FBgn0259821",422.629861524415,0.261221997663204,0.162877252391295,2094.15426628882,0,0
"FBgn0259823",331.499979130633,0.406707493566275,0.118813887630987,3519.73209614108,0,0
"FBgn0003162",2106.78315192942,0.019388455662396,0.0793083300623612,4630.40052568996,0,0
"FBgn0020269",333.277724175528,0.308897860874224,0.100574684155824,3181.4748985422,0,0
"FBgn0031835",860.154519188489,0.35324105874135,0.169641150547603,1763.44655625062,0,0
"FBgn0034660",127.704614018625,0.345922623196465,0.151002099364289,2607.92128941312,0,0
"FBgn0015221",19310.7081585686,-0.110432314804975,0.0568799591031313,2768.24163466762,0,0
"FBgn0015222",26044.9471866881,-0.105874552727691,0.0523209361078744,2501.97436369209,0,0
"FBgn0038173",96.563093530722,0.456216411559396,0.124243116182942,2269.49771970737,0,0
"FBgn0265356",1639.8441838427,0.492042588788155,0.0910257939381234,3932.81858373088,0,0
"FBgn0011693",8482.57745041454,0.380115230436056,0.189639297890193,3870.22011608646,0,0
"FBgn0011695",25757.4211663605,0.148188199998305,0.151812082931037,2025.53251722335,0,0
"FBgn0051676",458.739207061601,0.124119809592396,0.106191932182422,2299.35563421113,0,0
"FBgn0039770",331.855962671984,0.399734084231668,0.11254128355579,4791.64258285374,0,0
"FBgn0000157",203.749170359959,0.342842094096598,0.18149168612578,1535.41288967622,0,0
"FBgn0027509",763.896813431924,0.0365077631396893,0.0468885673624524,1563.84927112324,0,0
"FBgn0004652",759.958496578051,0.206411766297224,0.09429910637984,2083.1495920133,0,0
"FBgn0015400",370.423814182861,0.418774821973657,0.149623766737158,2922.79985723959,0,0
"FBgn0035227",2123.37962714821,0.131865151920242,0.0627604374526945,1752.51229444892,0,0
"FBgn0065032",234.83332959925,-0.202259129175937,0.154930885404942,1646.58699681474,0,0
"FBgn0013334",4821.74607603266,0.163899362901363,0.0692175432061892,2544.89570506075,0,0
"FBgn0030234",520.006118728265,0.167669205091313,0.0920812441499042,2520.08778227309,0,0
"FBgn0250871",627.611198587627,0.123619600671468,0.069129759784292,3317.74473496333,0,0
"FBgn0032741",348.826203596649,0.50699245429747,0.152964273419376,4057.34570639105,0,0
"FBgn0023479",8808.46455903132,0.137055555003428,0.147711248189931,1626.41761292051,0,0
"FBgn0260400",1349.21844275149,0.298161963265163,0.0991317979963887,3123.93704024699,0,0
"FBgn0000439",329.249640290629,0.304306519213527,0.185242632441135,3168.41629385445,0,0
"FBgn0265296",1148.83142845366,0.498025993381042,0.165020227384795,3417.62474817777,0,0
"FBgn0259678",848.911137149226,0.402199664642744,0.114615059646685,2670.54756318151,0,0
"FBgn0030041",9787.38759408224,0.602397977951695,0.119952540657259,1918.96765736462,0,0
"FBgn0259677",256.756226824175,0.166438601516055,0.119399594973497,2685.23505687102,0,0
"FBgn0039161",67.4718923983276,0.432536319415415,0.14135494210636,1787.51603285049,0,0
"FBgn0031313",2582.5825605213,0.309857068168148,0.0952124454538025,2662.275009477,0,0
"FBgn0011205",4995.36308939568,0.12435977244749,0.0655201154709838,1700.3855936845,0,0
"FBgn0031925",492.474533325544,-0.0796381947728254,0.126091060145695,3037.93146226633,0,0
"FBgn0038693",1320.22371743478,0.404887390333412,0.104700299126117,5187.57240536257,0,0
"FBgn0038343",103.508248434528,0.163613233804996,0.134966514365331,2622.03679845556,0,0
"FBgn0052227",149.125581321427,0.450299660933739,0.149054846573847,2028.97202408602,0,0
"FBgn0052220",136.504227168303,0.215354988561338,0.115259594871932,3559.28529973821,0,0
"FBgn0032810",600.440779846691,0.0412414109293624,0.106266996733879,3394.73405872126,0,0
"FBgn0040588",122.367207289802,0.302398277754442,0.0985351710354156,3413.48661918348,0,0
"FBgn0030993",724.684017848098,0.0334750915633963,0.100493238607737,3166.47123867612,0,0
"FBgn0051809",190.221570987128,0.213568331682024,0.146859591215183,1538.14162064312,0,0
"FBgn0032048",707.068746076009,0.291111988928542,0.115456540970948,4209.4459493812,0,0
"FBgn0041182",6695.29618438292,-0.3290754774974,0.116816022529944,1771.90034801971,0,0
"FBgn0053098",80.5286592924239,0.298224574178132,0.152160497205152,2115.75065480901,0,0
"FBgn0039900",1054.00084999644,0.602700934896795,0.108954984442522,3036.29953764944,0,0
"FBgn0003149",3531.93335061986,0.280890126279042,0.086723076183393,3084.68991719376,0,0
"FBgn0266918",2578.8397957205,0.218009412625374,0.0747599151040992,1699.91899170159,0,0
"FBgn0012037",3019.77178892423,0.288489754341844,0.110297153075578,2329.31007815199,0,0
"FBgn0031813",3660.82073394893,-0.00173345550574447,0.0921442111321166,2021.44738141019,0,0
"FBgn0031814",3675.93765767908,0.268521890207407,0.0616664586210974,1646.80593703151,0,0
"FBgn0052057",229.649518649284,0.380634507920515,0.108575704953776,5422.17780871044,0,0
"FBgn0052476",304.292330227029,0.366806067568543,0.152529436940798,1749.90167494667,0,0
"FBgn0046999",325.496881964016,-0.0173633310948868,0.0892482809073643,4619.46149392677,0,0
"FBgn0033054",1122.15630720197,0.167467754607201,0.14935566119436,2791.94020726393,0,0
"FBgn0259110",771.233701405194,0.488331554854422,0.217597323198152,1915.61146234947,0,0
"FBgn0039756",1571.52409682758,0.358851244465498,0.113705564459977,2103.85404584853,0,0
"FBgn0035453",69.3593194420102,1.12227686177106,0.27246880053153,1630.50684110708,0,0
"FBgn0050296",1224.85078941726,0.332120324714443,0.103457516379695,4202.78318575636,0,0
"FBgn0028407",131.912656252299,0.218183165821176,0.141656200477964,3734.26101058615,0,0
"FBgn0033500",122.856215957968,0.399338773248624,0.108542175506912,4967.89981716712,0,0
"FBgn0033504",3411.67809884,0.357584080634123,0.0804104409318877,2379.47036208497,0,0
"FBgn0032900",568.441477297444,0.246438949875974,0.0798210723930686,1686.17449761874,0,0
"FBgn0035903",236.776061196685,0.572112031555021,0.133304943024411,3501.73404212797,0,0
"FBgn0035902",158.552391842668,0.0499997438491938,0.0497960681813275,1594.54113638176,0,0
"FBgn0035904",1518.59024941964,0.0865822279316161,0.0676308024162611,3613.46257253397,0,0
"FBgn0040551",456.402931073577,0.0237995916385864,0.070792268781541,1696.56318883572,0,0
"FBgn0052600",396.8257068133,0.319385308293631,0.102187264545128,5882.23266102833,0,0
"FBgn0032670",188.170717118561,0.0363539132320129,0.0909312058428586,2453.02355135908,0,0
"FBgn0039157",799.220475359784,0.152267000070638,0.046828688629368,1563.44410243944,0,0
"FBgn0053519",1855.57038272616,0.443467881275051,0.0962969322886961,4852.86849476423,0,0
"FBgn0031375",68.6855000645258,0.354120491724612,0.162701481100581,2618.26144307919,0,0
"FBgn0053512",364.327664313041,0.409691601166678,0.0910310634728506,8503.20272080857,0,0
"FBgn0053517",239.741685495868,0.35268287873115,0.100634280082774,6800.51444642874,0,0
"FBgn0266451",5548.30499395055,0.4756840674953,0.0971774174148809,2685.44609218472,0,0
"FBgn0037057",1633.35935213569,-0.0273977849489437,0.0936996043875094,2148.48743564151,0,0
"FBgn0262825",316.849137490316,0.338457638192421,0.197632102819696,2079.82471913501,0,0
"FBgn0040322",705.966332804336,0.106219779553108,0.099986142541111,2851.86183075333,0,0
"FBgn0036211",4407.28346231984,-0.124677178399544,0.0520252550307261,1716.09847446916,0,0
"FBgn0034985",628.153227859261,0.400225660147007,0.115376194769665,2782.47510248616,0,0
"FBgn0031945",112.355967819693,0.0828246997508578,0.140276794033872,1695.85564284894,0,0
"FBgn0013812",222.773279381494,0.315618714447477,0.109688378150392,3587.20755642516,0,0
"FBgn0010352",12109.2869744343,0.130761455320724,0.0496118437304207,3291.38206578806,0,0
"FBgn0010350",5518.15362774825,0.136535961850475,0.0806137548061741,2011.13601472555,0,0
"FBgn0051352",1290.73524039478,0.247422501718311,0.0775243300276237,1896.18848602922,0,0
"FBgn0037295",83.2069019742251,0.51818756182223,0.166587953459105,2486.32484898779,0,0
"FBgn0037292",447.80870444534,0.0531668684995434,0.152144054558681,2296.557468151,0,0
"FBgn0085421",1318.95429688754,0.27945125332444,0.0721191704223604,2951.73081888618,0,0
"FBgn0085420",159.614342385207,0.255356224347719,0.191338015208168,1630.0569130167,0,0
"FBgn0085427",609.932001668954,0.292313089961146,0.138238229915109,2062.06810855198,0,0
"FBgn0085426",448.825585177102,0.292630681786338,0.105627051851799,3111.14493212299,0,0
"FBgn0004885",3579.88351140921,-0.254734726636749,0.070803211537837,4976.36463500332,0,0
"FBgn0033192",600.617330647921,0.28579264527757,0.0780165840110911,7188.79332359816,0,0
"FBgn0039299",66.085502080258,0.218685534161956,0.116249849787806,2225.67907172634,0,0
"FBgn0039925",249.83157302416,0.204173826860106,0.14937909630395,1842.27365989014,0,0
"FBgn0037993",154.158855270863,0.494359040576552,0.0985637973502307,5721.91089498446,0,0
"FBgn0028527",766.459815580089,0.216803703425465,0.0584888674080293,3830.74102617735,0,0
"FBgn0029123",385.941232729373,0.404337925034267,0.183722839835724,1725.89824451154,0,0
"FBgn0035041",212.330044478726,0.378007157523271,0.1216511132207,4284.74976442616,0,0
"FBgn0031299",298.234036049903,0.0493869881175868,0.11747574685098,1826.39216319603,0,0
"FBgn0031298",2315.27466387648,-0.048417659177983,0.0417175662229567,2125.31378612268,0,0
"FBgn0264308",900.768418808585,0.315741412388679,0.0994996421628547,7880.43531565396,0,0
"FBgn0250910",247.114348190301,0.47713779888011,0.139097731641901,3032.45727523258,0,0
"FBgn0051100",456.590876522447,0.0952988322051301,0.0817595574433225,4145.38298931026,0,0
"FBgn0051103",437.284446934045,0.287731080379847,0.0817838167681204,5872.64359986767,0,0
"FBgn0051102",393.317422970485,0.13202298750446,0.122820961959319,1900.8495092167,0,0
"FBgn0039734",270.273815466077,0.459146693870415,0.167603615596656,1953.29048180051,0,0
"FBgn0039737",15678.9289759144,-0.102373803072101,0.0676425703715065,1560.3849748927,0,0
"FBgn0039738",982.588688807755,0.20619897163489,0.0548933456440289,6901.58281883384,0,0
"FBgn0030309",1041.68853238652,0.0157409776067191,0.0638036645436567,2450.19606537948,0,0
"FBgn0040281",835.301442520054,0.404635774855,0.160601569674019,3096.99644938646,0,0
"FBgn0050503",1743.11757152288,0.290847730218825,0.104382548986771,2005.23058365515,0,0
"FBgn0034053",441.932967747685,0.0533180529221681,0.102597539576145,1860.10835331048,0,0
"FBgn0038465",4543.60381047282,-0.135686817040518,0.0965062105951667,1604.26298240234,0,0
"FBgn0014863",6389.69511060013,0.443716781821723,0.106697175111383,3510.22204295814,0,0
"FBgn0027342",884.801933207169,-0.04908143143192,0.0485961063669822,1683.6173300597,0,0
"FBgn0027341",1004.72143287113,0.188573849862185,0.0916688431910805,3635.25104383665,0,0
"FBgn0034959",702.710136236685,0.21611169627781,0.0645106899371928,1974.32337583481,0,0
"FBgn0034958",1351.4225565392,0.0445632418834419,0.0594003666081608,2895.28236219193,0,0
"FBgn0034950",256.585730819687,0.356873625256216,0.201413053514571,1526.59461009871,0,0
"FBgn0030304",378.027130116317,0.459868341338189,0.131700978212479,2003.92438502002,0,0
"FBgn0038063",414.359810485638,0.15111045712619,0.0681091895767495,3081.43784636,0,0
"FBgn0013467",1969.14455482995,0.398118118004878,0.17184597733,3106.99981577509,0,0
"FBgn0036551",900.392073996446,0.208074608130188,0.0824499273436329,2240.46179222328,0,0
"FBgn0036552",86.8814257979924,0.2543748437873,0.131333826491649,2024.73190578572,0,0
"FBgn0015623",19947.2352232934,0.14002908726806,0.055962398914066,4046.2956770672,0,0
"FBgn0041702",369.66957636823,-0.0629818051750676,0.0540479778372431,1601.36718444953,0,0
"FBgn0260446",526.883274257528,0.410797145985888,0.168229028142421,2462.01873394516,0,0
"FBgn0025457",841.410646257908,-0.13843661188947,0.0491628006377523,2028.64029687364,0,0
"FBgn0039125",608.982075165049,-0.0695379203178455,0.0484150432031046,2270.23398269776,0,0
"FBgn0038589",101.927946764601,0.243453928882733,0.198724487553445,2246.25531884135,0,0
"FBgn0053531",138.378751410936,0.28909835356736,0.168925270243883,1945.58598769502,0,0
"FBgn0031359",1339.81826114981,-0.0198112895911313,0.0534481490318926,1804.59231052151,0,0
"FBgn0044048",237.261699828329,-0.622273267444952,0.234814862565822,2784.49857997716,0,0
"FBgn0030164",442.270442632767,0.142076017956102,0.0681350490139393,7626.59143858006,0,0
"FBgn0004921",11371.9820495043,0.0697364716468499,0.0569397876840599,3706.20816151286,0,0
"FBgn0052311",1936.75403335714,0.467372213464652,0.119418902402565,2234.80730527686,0,0
"FBgn0034720",1095.02516134289,0.155752479693416,0.0764002601515145,3216.84924280233,0,0
"FBgn0034723",2074.28580499911,0.17504013815026,0.0801881296851488,2775.45521702971,0,0
"FBgn0038653",269.904834158226,0.255636226907164,0.13363068991902,2567.35670759086,0,0
"FBgn0038654",212.860208319833,0.0688716535433896,0.112731776482187,2953.61309081237,0,0
"FBgn0004435",4431.07773323709,0.0946709458463932,0.0830590221038742,2048.98348303357,0,0
"FBgn0036839",66.4560038623899,0.408900911040966,0.113247484178028,2324.31189139562,0,0
"FBgn0030408",19.4000503864185,0.233057205639474,0.20271283894481,1496.12391322317,0,0
"FBgn0004380",784.475777977099,0.124310051079988,0.0402036879352159,1812.65892183036,0,0
"FBgn0040636",491.376297650968,0.346069259811477,0.0918995625183049,2868.37216543368,0,0
"FBgn0034540",194.033356248413,0.149909862160948,0.113954209713479,2161.94696479472,0,0
"FBgn0038385",88.7010570503357,0.486868945452335,0.10702248577648,1938.10550645211,0,0
"FBgn0051370",217.168699297488,0.0300526548479876,0.0859817418333284,1550.49653880013,0,0
"FBgn0051374",690.871045108113,0.483721338708561,0.113949341116829,2295.77150789971,0,0
"FBgn0267435",7149.6682017469,0.130283767019054,0.239483175594936,2703.1653440857,0,0
"FBgn0000038",1731.0544186692,0.441859859292765,0.169461098356379,2861.5081568026,0,0
"FBgn0000037",624.089834403987,0.274165752429335,0.228471280343133,1498.7008096096,0,0
"FBgn0000036",246.547093071992,0.190291743169584,0.16129401232599,2646.70581180565,0,0
"FBgn0025833",397.096620703045,0.481183268795408,0.113225332959228,5407.79971904595,0,0
"FBgn0085409",487.502997723343,0.288995609789252,0.164256187554416,1574.41421862343,0,0
"FBgn0085405",1976.42309509752,-0.234274362262737,0.065470498132015,3201.99599341276,0,0
"FBgn0032008",1751.02680097124,0.281672672338244,0.126062840828941,6063.38404669657,0,0
"FBgn0043841",13288.4409652483,0.157395877683657,0.0779732372185089,3568.22116081982,0,0
"FBgn0032001",1159.12671520127,-0.0570022396772149,0.0835225585845512,1510.27138403854,0,0
"FBgn0037015",233.408342424571,0.371474630544101,0.122667389326914,4622.86865944282,0,0
"FBgn0053056",1121.34745491553,0.0279510492596456,0.0516081827679792,2496.84456866384,0,0
"FBgn0001320",197.628055115277,0.328859658528157,0.0968489708927755,3463.50994569472,0,0
"FBgn0001323",225.156645655406,0.203028023505618,0.13895124299497,2108.74769131179,0,0
"FBgn0263200",2104.21028886302,-0.187451316883386,0.102524087870496,1715.16601961665,0,0
"FBgn0033710",3337.01072320245,0.677441869955105,0.130647845381913,2731.01397420993,0,0
"FBgn0035711",73.2274765578107,0.396294545149059,0.123018025593304,2280.05728043362,0,0
"FBgn0052547",179.685724614564,0.369960062083716,0.106601022915463,4078.67518878467,0,0
"FBgn0264494",4350.74197704193,0.198814824507346,0.0830816920488942,2953.56588113367,0,0
"FBgn0051028",68.1131868129683,0.229845301532528,0.108066963328617,2198.69858507138,0,0
"FBgn0262631",91.2079694433228,0.0419146519171384,0.096203715390704,1850.65300570146,0,0
"FBgn0029105",484.155367378689,0.235465443199293,0.139980090722124,3780.80090440752,0,0
"FBgn0025712",417.871858389162,0.351889839746977,0.0948214527772951,2118.91649642646,0,0
"FBgn0003091",1553.63921995835,0.076730986542695,0.13717399208397,1937.26353199756,0,0
"FBgn0031725",130.88528051851,0.574877824630056,0.140179074630295,3579.86786490162,0,0
