"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0262866",566.465088719657,-0.112552077148027,0.0946780232287288,15.7726502172758,0.00333990966695531,0.0438155751988911
"FBgn0000449",24.5466923054218,-0.428958810110598,0.687621198419739,15.7741988877866,0.00333761526546329,0.0438155751988911
"FBgn0037819",4342.7524118982,0.12022975909451,0.158515285724153,15.7601884643153,0.00335842869905271,0.0439162452487539
"FBgn0038453",1394.6629725363,0.00343659804105259,0.0868832697838589,15.7611909084568,0.00335693526815756,0.0439162452487539
"FBgn0039679",38.2244956203602,1.09831244086511,0.708732820100805,15.7649061143915,0.00335140608895304,0.0439162452487539
"FBgn0040717",62.510603635909,-0.954794848545701,1.21633222390399,15.753730687313,0.00336806511009581,0.0439361426605673
"FBgn0037890",2996.68805056541,-0.35225305326217,0.125301189878435,15.7538152321243,0.00336793877523174,0.0439361426605673
"FBgn0037110",667.365597980633,0.151572431075295,0.138620695893343,15.7519008694784,0.00337080053997767,0.0439361426605673
"FBgn0030766",384.249486192174,-0.155707738308392,0.145990960488578,15.7420468564491,0.00338556911683658,0.044081343656303
"FBgn0001942",31112.6440782799,-0.0887525802072942,0.101271734006045,15.7350431564316,0.00339610450802199,0.044171175121468
"FBgn0086357",10656.4561835461,0.246412282092272,0.137407836766806,15.7236362296823,0.00341333258785615,0.0443477692805096
"FBgn0050421",1301.53620421993,-0.139719952906012,0.102660752679319,15.7095286021455,0.00343475854690192,0.04455195377232
"FBgn0058470",334.79569386954,-0.650693963469258,0.203908209744799,15.708462536845,0.00343638300005464,0.04455195377232
"FBgn0051676",458.739207061601,0.990399419222502,0.284674111908698,15.6973851865484,0.00345330728175396,0.0446353540621431
"FBgn0025456",1691.39373510852,0.0435416550574154,0.234943851373254,15.6976451968635,0.00345290909263812,0.0446353540621431
"FBgn0029835",336.254431024527,-0.0659561637833641,0.210705296900693,15.6970382103282,0.0034538387239393,0.0446353540621431
"FBgn0040376",21.7585927036979,-2.85645535976439,1.05980605470938,15.6896679313789,0.00346514635270846,0.0447338978668463
"FBgn0033903",686.818775638098,-0.0851475625266383,0.116323761276002,15.6817152362054,0.00347738838666559,0.0448258504351502
"FBgn0039757",36011.3051357681,-0.0280585705226253,0.146614597183545,15.6802496565124,0.00347964907477335,0.0448258504351502
"FBgn0266175",19.3978367253064,5.5164338790377,1.56765399318029,15.6736972436452,0.00348977400640921,0.0449086595655287
"FBgn0036433",1153.561158411,-0.368511492498219,0.152639756471784,15.6709563281757,0.00349401792098668,0.0449156928086203
"FBgn0040351",317.368041967632,-0.509017947508604,0.197357897578707,15.6658093805395,0.0035020009538243,0.0449631431082609
"FBgn0052756",264.310481298577,-0.286726227286688,0.105755005061196,15.663806916835,0.00350511166640789,0.0449631431082609
"FBgn0016122",4245.73070108666,-0.833768485636176,0.218884263966788,15.6576225392771,0.00351473591244963,0.0450390420510951
"FBgn0052816",89.5240647345656,-0.380571247087161,0.305647897811965,15.627490938646,0.0035620004017801,0.04559660788285
"FBgn0004050",849.990612853197,0.205233451508221,0.086354435564452,15.6202780700421,0.00357340693872195,0.0456944710437834
"FBgn0051814",148.834155881393,-0.798023271313125,1.22385679493685,15.6166466203887,0.00357916335707571,0.0457199542184603
"FBgn0031191",298.249235251105,0.430888202818577,0.163858639902781,15.6119851169971,0.0035865659426532,0.045766389780831
"FBgn0285950",40384.7642138884,-0.00213782933455061,0.14723683856282,15.6087664751346,0.00359168601411897,0.0457836324234179
"FBgn0040092",46.8731568734063,-2.23413858454835,0.893794300571263,15.5986587405405,0.00360781172925397,0.045940982061821
"FBgn0267714",4.49324035714071,-3.07415047761795,1.39097046318758,15.5714553132455,0.00365156619473416,0.0464494514488278
"FBgn0263510",1097.43322378643,0.0930263189417065,0.138815667554707,15.5636720389126,0.00366418068484312,0.0465611579073999
"FBgn0002775",527.703300720683,0.153495854931823,0.123992036117847,15.5385878200132,0.00370512745937364,0.0469355068641182
"FBgn0030174",554.014224933082,0.368679338643744,0.179384911666654,15.5385244911834,0.00370523140292142,0.0469355068641182
"FBgn0050008",5930.79666238357,1.36275621639696,0.513707784871649,15.5421827408742,0.00369923170501073,0.0469355068641182
"FBgn0027610",3294.93439665008,0.197358028755476,0.171482541500123,15.5246484182749,0.00372807591573746,0.0471756939837277
"FBgn0034382",1628.91368174638,1.1921103304383,0.560029586060513,15.5104036572734,0.00375167148037226,0.0473983180610379
"FBgn0029864",418.17640297955,-0.738376100349425,0.55475449785211,15.5090627236698,0.0037539002020927,0.0473983180610379
"FBgn0030968",1741.33278303969,0.648581041807788,0.316463001258842,15.5069741907787,0.00375737407744316,0.0473983180610379
"FBgn0035756",363.009309546066,-3.33471646452516,1.03922017749678,15.4917352686203,0.00378281697332159,0.0476697723982476
"FBgn0265038",15.2891432704188,0.398104654448144,0.891419668117099,15.4780479568637,0.00380581367102047,0.0479098699228566
"FBgn0038183",546.467910211717,0.0957046111204607,0.12723608225743,15.4634150195978,0.00383055120637744,0.0481713623758521
"FBgn0011740",925.401664544391,0.216892351570095,0.0938288170514829,15.4335739359198,0.00388148966436269,0.0487167771855146
"FBgn0010747",2297.93259484972,0.00385035645625759,0.0686615705531665,15.4333102480352,0.00388194273259616,0.0487167771855146
"FBgn0032004",32.8450201150793,0.97173826097074,0.667570519699033,15.4142755022899,0.00391478592915594,0.0490371244549897
"FBgn0032799",771.148561866234,-0.0613465684338697,0.108699720630626,15.4115106437347,0.00391957917729626,0.0490371244549897
"FBgn0039113",1268.34401762059,-0.0969125074643285,0.0953054878970562,15.4121732052758,0.00391843001378529,0.0490371244549897
"FBgn0000473",1368.36224810491,0.74436664591027,0.316942707864302,15.4081077691178,0.00392548643209251,0.0490605032685801
"FBgn0054054",310.698470719005,2.23550034915624,0.805457613054121,15.4011071434693,0.00393766677897105,0.0491621541941832
"FBgn0036180",1267.29016884059,-0.190300571234083,0.0952769055384075,15.3729118017328,0.00398710098924517,0.0497282369787991
"FBgn0001228",142.020411057086,-0.0274051785480299,0.740699307716764,15.3604574316267,0.00400913072592592,0.0498984674376942
"FBgn0003204",3818.30640850203,0.250085568892065,0.0858376202825012,15.3582361674917,0.00401307233179348,0.0498984674376942
"FBgn0036984",416.369137225799,-1.51392138375184,0.915055927358021,15.3608731929933,0.00400839338544919,0.0498984674376942
"FBgn0031260",2780.86784953731,0.138887543088552,0.13365039042785,15.3521062212913,0.00402396961909149,0.0499828046346865
