"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0262866",566.465088719657,-0.112552077156528,0.0946780230717032,15.772650270656,0.00333990958784425,0.0438011469058106
"FBgn0000449",24.5466923054218,-0.428958808276427,0.687621206047686,15.7741986495426,0.00333761561830959,0.0438011469058106
"FBgn0037819",4342.7524118982,0.120229759094716,0.158515285660502,15.7601884770057,0.00335842868014254,0.0439017845981173
"FBgn0038453",1394.6629725363,0.00343659804455988,0.0868832696496692,15.7611909552506,0.00335693519845983,0.0439017845981173
"FBgn0039679",38.2244956203602,1.09831244133238,0.708732820870189,15.7649059310068,0.00335140636165527,0.0439017845981173
"FBgn0040717",62.510603635909,-0.954794848501377,1.21633222423213,15.7537305595246,0.00336806530105293,0.0439216753242761
"FBgn0037890",2996.68805056541,-0.352253053262317,0.125301189790901,15.7538152541554,0.00336793874231149,0.0439216753242761
"FBgn0037110",667.365597980633,0.151572431076214,0.138620695804231,15.7519008890397,0.00337080051072343,0.0439216753242761
"FBgn0030766",384.249486192174,-0.155707738315885,0.145990960371098,15.7420468794465,0.00338556908229521,0.0440668284409358
"FBgn0001942",31112.6440782799,-0.0887525802072651,0.101271733868267,15.7350431991775,0.00339610444362267,0.0441566299393508
"FBgn0086357",10656.4561835461,0.246412282092321,0.137407836665312,15.7236362528802,0.00341333255273266,0.044333166331963
"FBgn0050421",1301.53620421993,-0.139719952908862,0.102660752555899,15.7095286392379,0.00343475849039429,0.0445372837747536
"FBgn0058470",334.79569386954,-0.65069396347976,0.203908209667022,15.7084625506609,0.00343638297899737,0.0445372837747536
"FBgn0051676",458.739207061601,0.990399419222475,0.284674111901186,15.6973851872891,0.00345330728061961,0.0446206568289854
"FBgn0025456",1691.39373510852,0.0435416550567128,0.234943851426891,15.697645189681,0.00345290910363704,0.0446206568289854
"FBgn0029835",336.254431024527,-0.0659561637832684,0.210705296884826,15.6970382127082,0.00345383872029367,0.0446206568289854
"FBgn0040376",21.7585927036979,-2.85645536147178,1.0598060565996,15.6896678437033,0.00346514648743858,0.0447191699717897
"FBgn0033903",686.818775638098,-0.0851475625220671,0.11632376115219,15.6817152717654,0.00347738833183107,0.0448110899875703
"FBgn0039757",36011.3051357681,-0.0280585705226286,0.146614597057262,15.6802496835035,0.00347964903312573,0.0448110899875703
"FBgn0266175",19.3978367253064,5.51643387761189,1.56765400451408,15.6736970156112,0.00348977435927611,0.0448938769269587
"FBgn0036433",1153.561158411,-0.36851149250279,0.152639756398467,15.6709563430018,0.003494017898017,0.0449009030195962
"FBgn0040351",317.368041967632,-0.509017947549052,0.197357897398874,15.6658094161028,0.0035020008986029,0.044948336202936
"FBgn0052756",264.310481298577,-0.286726227281241,0.105755004806564,15.6638070065216,0.00350511152702408,0.044948336202936
"FBgn0016122",4245.73070108666,-0.833768485636188,0.218884263978923,15.6576225375409,0.00351473591515522,0.0450242119764188
"FBgn0052816",89.5240647345656,-0.380571247056298,0.30564789836357,15.6274908796013,0.0035620004950074,0.0455815953755214
"FBgn0004050",849.990612853197,0.205233451502928,0.0863544353958699,15.6202781276285,0.00357340684751076,0.0456794239538639
"FBgn0051814",148.834155881393,-0.798023271343279,1.22385679505795,15.616646609922,0.0035791633736802,0.0457049001156386
"FBgn0031191",298.249235251105,0.430888202806642,0.16385863975824,15.6119851425223,0.00358656590207734,0.045751319658432
"FBgn0285950",40384.7642138884,-0.00213782933458098,0.147236838433408,15.6087665025525,0.00359168597047326,0.0457685565849185
"FBgn0040092",46.8731568734063,-2.23413858515954,0.893794301357293,15.5986586078495,0.00360781194141367,0.0459258576693162
"FBgn0267714",4.49324035714071,-3.07415047646597,1.39097047426661,15.5714550524405,0.00365156661670897,0.0464341622966636
"FBgn0263510",1097.43322378643,0.0930263189425596,0.138815667481909,15.5636720548714,0.00366418065893454,0.0465458262783484
"FBgn0002775",527.703300720683,0.153495854925835,0.123992035992953,15.5385878474357,0.00370512741436485,0.0469200521009021
"FBgn0030174",554.014224933082,0.368679338647365,0.179384911607603,15.5385245008315,0.0037052313870854,0.0469200521009021
"FBgn0050008",5930.79666238357,1.3627562164194,0.513707785433868,15.542182706773,0.00369923176089365,0.0469200521009021
"FBgn0027610",3294.93439665008,0.197358028755942,0.17148254145596,15.524648426315,0.0037280759024607,0.0471601601661278
"FBgn0034382",1628.91368174638,1.19211033057983,0.560029586982374,15.5104036095493,0.00375167155966983,0.0473827114997952
"FBgn0029864",418.17640297955,-0.738376100398905,0.554754498246337,15.5090627069389,0.00375390022990879,0.0473827114997952
"FBgn0030968",1741.33278303969,0.648581041807706,0.316463001449879,15.5069741720819,0.0037573741085559,0.0473827114997952
"FBgn0035756",363.009309546066,-3.33471646454238,1.03922017770211,15.4917352648739,0.00378281697959733,0.0476540761413174
"FBgn0265038",15.2891432704188,0.398104658590372,0.891419690449898,15.4780473681449,0.00380581466310519,0.0478941070142481
"FBgn0038183",546.467910211717,0.0957046111283945,0.12723608214004,15.4634150460694,0.00383055116148363,0.0481555003157942
"FBgn0011740",925.401664544391,0.216892351555687,0.0938288169062269,15.433573978627,0.00388148959098734,0.0487007349438274
"FBgn0010747",2297.93259484972,0.00385035645698544,0.0686615704292172,15.4333103016617,0.00388194264045001,0.0487007349438274
"FBgn0032004",32.8450201150793,0.971738260657741,0.667570521299242,15.4142754056317,0.00391478609662494,0.049020977199301
"FBgn0032799",771.148561866234,-0.0613465684309642,0.108699720514672,15.4115106754715,0.00391957912224319,0.049020977199301
"FBgn0039113",1268.34401762059,-0.0969125074676174,0.095305487781621,15.4121732403336,0.00391842995298905,0.049020977199301
"FBgn0000473",1368.36224810491,0.744366645924118,0.316942708002934,15.4081077556735,0.0039254864554485,0.0490443492952332
"FBgn0054054",310.698470719005,2.23550034921391,0.805457613310878,15.4011071276424,0.00393766680655006,0.0491459668024089
"FBgn0036180",1267.29016884059,-0.190300571241985,0.0952769054142049,15.3729118419216,0.00398710091835022,0.049711861963496
"FBgn0001228",142.020411057086,-0.0274051785323486,0.740699309064648,15.360457376202,0.00400913082422891,0.0498820363421814
"FBgn0003204",3818.30640850203,0.250085568893331,0.0858376201690653,15.3582362088181,0.00401307225842484,0.0498820363421814
"FBgn0036984",416.369137225799,-1.51392138373345,0.915055927418471,15.3608731891053,0.00400839339234388,0.0498820363421814
"FBgn0031260",2780.86784953731,0.138887543088544,0.133650390349053,15.3521062392623,0.00402396958710151,0.0499663462840089
